timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
513000,513000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1001000,1001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1501000,1501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2002000,2002000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
2501000,2501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
3500000,3500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4501000,4493000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5000000,4992000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
5500000,5493000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
6000000,5993000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6501000,6488000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7001000,6993000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7500000,7492000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
8000000,7992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8504000,8504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9001000,9001000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10001000,10001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10505000,10505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11001000,11001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11504000,11504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12500000,12500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13000000,13000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14001000,14001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15000000,15000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
15504000,15504000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
16001000,16001000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
17001000,17001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18000000,18000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18501000,18501000,1310988,1310988,7.456852e-06,-9.58738e-06,2.1093161e-13,0.0,6.9065065e-10,-0.039571367,4000,4000,0,0
19000000,19000000,1310988,1310988,0.0,1.0652647e-06,1.8592375e-14,-7.6614466e-05,7.6795614e-10,-0.044000648,4000,4000,0,0
19501000,19501000,1310988,1310988,-3.994742e-05,0.00013182647,5.3263298e-06,2.3942017e-05,5.98613e-06,-0.035859156,5000,5000,0,0
20001000,20001000,1310988,1310988,6.9242175e-05,-0.00017363815,3.4088316e-05,0.0,7.460599e-10,-0.042746086,4000,4000,0,0
20501000,20501000,1310988,1310988,-0.00030679617,-0.00037923414,4.2610656e-05,0.0,1.2910422e-09,-0.073971264,8000,8000,0,0
21001000,21001000,1310988,1310988,5.858957e-05,8.3889565e-05,-1.5978916e-05,0.0,8.4189755e-10,-0.04823718,5000,5000,0,0
21501000,21501000,1310988,1310988,0.00021438448,9.720538e-05,-1.0652611e-05,0.0,8.4764323e-10,-0.04856638,5000,5000,0,0
22000000,22000000,1310988,1310988,2.8762142e-05,-1.4913704e-05,-1.543809e-11,0.0,6.689216e-10,-0.038326383,4000,4000,0,0
22500000,22500000,1310988,1310988,-6.817694e-05,-4.261058e-05,-5.472024e-12,0.0,6.7727896e-10,-0.038805228,4000,4000,0,0
23001000,23001000,1310988,1310988,-0.00013182647,-4.6605317e-05,3.0866077e-11,0.0,8.5631396e-10,-0.049063176,5000,5000,0,0
23504000,23504000,1310988,1310988,3.062635e-05,-5.3263222e-05,-5.3263147e-06,0.0,8.615373e-10,-0.049362455,5000,5000,0,0
24004000,24004000,1310988,1310988,-2.1305268e-06,-2.5566353e-05,-8.522114e-06,0.0,1.3894915e-09,-0.079612,8000,8000,0,0
24500000,24500000,1310988,1310988,4.2610586e-06,9.267801e-05,3.5282933e-11,0.0,6.9156997e-10,-0.03962404,4000,4000,0,0
