timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
6889000,0.0,-0.0,-0.004157305,0.0,0.99999785,0.0,-0.0,-0.0020786512,0.0,0.0,-0.0,0,0,0,0,0
6897000,0.0,-0.0,-0.0041571627,0.0,0.99999785,0.0,-0.0,-0.00207858,0.0,0.0,-0.0,0,0,0,0,0
6940000,0.0,-0.0,-0.0041566473,0.0,0.99999785,0.0,-0.0,-0.0020783222,0.0,0.0,-0.0,0,0,0,0,0
6988000,0.0,-0.0,-0.0041564065,0.0,0.99999785,0.0,-0.0,-0.0020782019,0.0,0.0,-0.0,0,0,0,0,0
7041000,0.0,-0.0,-0.0041564233,0.0,0.99999785,0.0,-0.0,-0.0020782102,0.0,0.0,-0.0,0,0,0,0,0
7089000,0.0,-0.0,-0.0041565695,0.0,0.99999785,0.0,-0.0,-0.0020782833,0.0,0.0,-0.0,0,0,0,0,0
7137000,0.0,-0.0,-0.0041569704,0.0,0.99999785,0.0,-0.0,-0.0020784838,0.0,0.0,-0.0,0,0,0,0,0
7185000,0.0,-0.0,-0.0041574137,0.0,0.99999785,0.0,-0.0,-0.0020787055,0.0,0.0,-0.0,0,0,0,0,0
7241000,0.0,-0.0,-0.0041580047,0.0,0.99999785,0.0,-0.0,-0.002079001,0.0,0.0,-0.0,0,0,0,0,0
7293000,0.0,-0.0,-0.0041585923,0.0,0.99999785,0.0,-0.0,-0.0020792948,0.0,0.0,-0.0,0,0,0,0,0
7340000,0.0,-0.0,-0.0041590873,0.0,0.99999785,0.0,-0.0,-0.0020795423,0.0,0.0,-0.0,0,0,0,0,0
7389000,0.0,-0.0,-0.0041597066,0.0,0.99999785,0.0,-0.0,-0.002079852,0.0,0.0,-0.0,0,0,0,0,0
7444000,0.0,-0.0,-0.0041602864,0.0,0.99999785,0.0,-0.0,-0.0020801418,0.0,0.0,-0.0,0,0,0,0,0
7485000,0.0,-0.0,-0.0041606626,0.0,0.99999785,0.0,-0.0,-0.00208033,0.0,0.0,-0.0,0,0,0,0,0
7541000,0.0,-0.0,-0.0041611763,0.0,0.99999785,0.0,-0.0,-0.0020805867,0.0,0.0,-0.0,0,0,0,0,0
7589000,0.0,-0.0,-0.0041614617,0.0,0.99999785,0.0,-0.0,-0.0020807295,0.0,0.0,-0.0,0,0,0,0,0
7632000,0.0,-0.0,-0.004161857,0.0,0.99999785,0.0,-0.0,-0.0020809271,0.0,0.0,-0.0,0,0,0,0,0
7692000,0.0,-0.0,-0.0041622496,0.0,0.99999785,0.0,-0.0,-0.0020811234,0.0,0.0,-0.0,0,0,0,0,0
7737000,0.0,-0.0,-0.004162624,0.0,0.99999785,0.0,-0.0,-0.0020813106,0.0,0.0,-0.0,0,0,0,0,0
7785000,0.0,-0.0,-0.004162927,0.0,0.99999785,0.0,-0.0,-0.0020814622,0.0,0.0,-0.0,0,0,0,0,0
7840000,0.0,-0.0,-0.0041631646,0.0,0.99999785,0.0,-0.0,-0.002081581,0.0,0.0,-0.0,0,0,0,0,0
7892000,0.0,-0.0,-0.0041632857,0.0,0.99999785,0.0,-0.0,-0.0020816415,0.0,0.0,-0.0,0,0,0,0,0
