timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
973000,973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3969000,3969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6973000,6973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8973000,8973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9964000,9964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10970000,10970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12956000,12956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14973000,14973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17966000,17966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,-0.007182605,0.0,-6.5505357,24.675457,0,0,0,0,1
19969000,19969000,1310988,0.0,0.0,-10.110714,24.675407,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.615114,24.673082,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.591172,24.671686,0,0,0,0,1
22973000,22973000,1310988,0.0,0.0,-9.82341,24.671179,0,0,0,0,1
23971000,23971000,1310988,0.0,0.0,-9.97185,24.671186,0,0,0,0,1
24973000,24973000,1310988,0.0,0.0,-9.830592,24.671186,0,0,0,0,1
25896000,25896000,1310988,0.0,0.0,-9.682152,24.670832,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.80665,24.670639,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.770737,24.670433,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.8042555,24.670464,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.787497,24.670595,0,0,0,0,1
30969000,30969000,1310988,0.0,0.0,-9.821015,24.670652,0,0,0,0,1
31973000,31973000,1310988,0.0,0.0,-9.792285,24.670586,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.830592,24.670532,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-9.749189,24.670382,0,0,0,0,1
34973000,34973000,1310988,0.0,0.0,-9.816227,24.670403,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.773131,24.670473,0,0,0,0,1
36970000,36970000,1310988,0.0,0.0,-9.782708,24.670525,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.768343,24.670626,0,0,0,0,1
38963000,38963000,1310988,0.0,0.0,-9.768343,24.670788,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-9.835381,24.670929,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.773131,24.670837,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.773131,24.670704,0,0,0,0,1
42971000,42971000,1310988,0.0,0.0,-9.8042555,24.670607,0,0,0,0,1
43968000,43968000,1310988,0.0,0.0,-9.816227,24.670511,0,0,0,0,1
44972000,44972000,1310988,0.0,0.0,-7.917625,24.671097,0,0,0,0,1
45965000,45965000,1310988,0.0,0.0,-9.497798,24.674797,0,0,0,0,1
46968000,46968000,1310988,0.050278235,0.0047884034,-11.848905,24.675476,0,0,0,0,1
47964000,47964000,1310988,0.0047884034,0.0,-9.859323,24.675482,0,0,0,0,1
48973000,48973000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
49971000,49971000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
