timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
513000,-50,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,0,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
530000,-50,32767,32767,32767,32767,32767
537000,-70,32767,32767,-70,0,32767
541000,-40,32767,32767,32767,32767,32767
550000,-90,32767,32767,32767,32767,32767
557000,-70,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,-40,32767
565000,-40,32767,32767,32767,32767,32767
573000,-80,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
579000,-20,32767,32767,32767,-20,32767
584000,-50,32767,32767,0,32767,32767
588000,-40,32767,32767,32767,32767,32767
597000,-90,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,-40,32767
605000,-40,32767,32767,32767,32767,32767
607000,-20,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,0,32767
628000,-80,32767,32767,32767,32767,32767
637000,-90,32767,32767,32767,32767,32767
641000,-40,32767,32767,-40,0,32767
645000,-40,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,32767,32767
650000,-10,32767,32767,32767,32767,32767
656000,-60,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,-40,32767
669000,-40,32767,32767,32767,32767,32767
673000,-40,32767,32767,32767,32767,32767
681000,-80,32767,32767,32767,0,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
691000,-20,32767,32767,-20,32767,32767
696000,-50,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
709000,-90,32767,32767,32767,32767,32767
713000,-40,32767,32767,32767,-40,32767
720000,-70,32767,32767,32767,32767,32767
725000,-50,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
732000,-30,32767,32767,32767,-30,32767
737000,-50,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,32767,32767
750000,-90,32767,32767,-90,0,32767
754000,-40,32767,32767,32767,32767,32767
760000,-60,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
776000,-80,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,-40,32767
785000,-50,32767,32767,32767,32767,32767
790000,-50,32767,32767,32767,32767,32767
798000,-80,32767,32767,32767,32767,32767
806000,-80,32767,32767,-80,-80,32767
811000,-50,32767,32767,32767,32767,32767
816000,-50,32767,32767,32767,32767,32767
823000,-70,32767,32767,32767,32767,32767
829000,-60,32767,32767,32767,-60,32767
833000,-40,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
840000,-30,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,-40,32767
852000,-40,32767,32767,-40,32767,32767
860000,-80,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,-40,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,0,32767
889000,-40,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,32767,32767
899000,-20,32767,32767,32767,32767,32767
904000,-50,32767,32767,-50,32767,32767
908000,-40,32767,32767,32767,32767,32767
911000,-30,32767,32767,32767,-30,32767
916000,-50,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
933000,-50,32767,32767,32767,-50,32767
936000,-30,32767,32767,32767,32767,32767
941000,-50,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,32767,32767
949000,32767,32767,32767,32767,32767,32767
953000,-40,32767,32767,-40,-40,32767
957000,-40,32767,32767,32767,32767,32767
961000,-40,32767,32767,32767,32767,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,0,32767
973000,-40,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
