timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
513000,513000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
517000,517000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
565000,565000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
616000,616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
665000,665000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
713000,713000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
764000,764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
816000,816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
864000,864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
916000,916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
965000,965000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1016000,1016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1064000,1064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1115000,1115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1164000,1164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1216000,1216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1265000,1265000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1316000,1316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1369000,1369000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1416000,1416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1464000,1464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1513000,1513000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1563000,1563000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1613000,1613000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1664000,1664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1713000,1713000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1765000,1765000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1817000,1817000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1865000,1865000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1916000,1916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1965000,1965000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2017000,2017000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2061000,2061000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2104000,2104000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2165000,2165000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2213000,2213000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2265000,2265000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2313000,2313000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2364000,2364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2416000,2416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2461000,2461000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2514000,2514000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2569000,2569000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2616000,2616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2663000,2663000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
