timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
513000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
530000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
537000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
550000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
557000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
561000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
579000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
584000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
597000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
601000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
637000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
641000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
650000,0.0,0.0,0.0,1000,0,0.0,1.7099121e-07,-9.797075,1000,0
656000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
669000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
673000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
681000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
689000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
696000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
709000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
713000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
725000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
729000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
737000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
741000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
750000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
754000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
790000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
798000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
806000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
811000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
816000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
823000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
829000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
833000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
837000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
840000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
860000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
864000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
881000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
885000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
889000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
893000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
897000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
899000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
904000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
911000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
916000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
920000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
924000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
933000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
936000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
945000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
949000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
953000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
957000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
961000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
965000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
969000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
973000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
977000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
981000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
985000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
989000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
993000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
997000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1001000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1009000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1010000,0.0,0.0,0.0,1000,0,0.0,1.7099121e-07,-9.797075,1000,0
1021000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1025000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1032000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1036000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
