timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
60000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
561000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1072000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2029000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3034000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3539000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4050000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4260000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4768000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5275000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5789000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6797000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7805000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8813000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11038000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11541000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12049000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13559000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14061000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14577000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15079000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15129000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15636000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15821000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16097000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16247000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16917000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17045000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17057000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17640000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18144000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18241000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18254000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18761000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19261000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19761000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20265000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20773000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21277000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21781000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22289000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22793000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23296000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23484000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23528000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23581000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25597000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26097000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26604000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27105000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27605000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28764000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29005000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29513000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30025000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30532000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32040000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32541000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34053000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34553000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35565000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36073000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36583000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37093000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37600000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38108000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40128000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40633000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41137000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41646000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42656000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43157000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44353000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44480000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44516000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45025000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45525000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46028000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46534000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47045000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47557000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48060000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48565000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49073000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49581000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49692000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49880000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50384000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
