timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
30814709,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31323679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31829774,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32335706,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32842126,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33347767,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33820833,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34326752,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34832745,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35338748,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35844976,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36350884,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36856770,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37362830,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37868672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38374671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38880686,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39386841,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39837771,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40343672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40849706,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41355863,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41861748,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42367685,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42873672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43379672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43885681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44391726,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44854210,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44864689,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45370700,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45876794,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46382672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46888696,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47394756,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47900672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48406686,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48912671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49418672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49924670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50430670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50936711,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51442672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51948670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52454674,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52960699,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53466674,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53972685,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54478702,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54984672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55490730,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55996698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56502672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57008672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57514709,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58020725,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58526672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59032686,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59538686,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59868757,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59879772,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60385674,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60891715,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61397674,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61903687,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62409875,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62915678,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63421771,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63927775,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64434151,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64708796,0,0,1,0,1,0,1,1,0,1,1,1,1,0
64885803,0,0,1,0,1,0,1,1,0,1,1,1,1,0
65381724,0,0,1,0,1,0,1,1,0,1,1,1,1,0
