timestamp,position,velocity,acceleration,attitude,body_rate
30869611,0,1,0,0,0
30894715,0,1,0,0,0
30991594,0,1,0,0,0
31092985,0,1,0,0,0
31196235,0,1,0,0,0
31291446,0,1,0,0,0
31389282,0,1,0,0,0
31493092,0,1,0,0,0
31591737,0,1,0,0,0
31694189,0,1,0,0,0
31769915,0,1,0,0,0
31870439,0,1,0,0,0
31986990,0,1,0,0,0
32094806,0,1,0,0,0
32191504,0,1,0,0,0
32291315,0,1,0,0,0
32390553,0,1,0,0,0
32486398,0,1,0,0,0
32594924,0,1,0,0,0
32688959,0,1,0,0,0
32795459,0,1,0,0,0
32895804,0,1,0,0,0
32991994,0,1,0,0,0
33095892,0,1,0,0,0
33191037,0,1,0,0,0
33294873,0,1,0,0,0
33394042,0,1,0,0,0
33495054,0,1,0,0,0
33594591,0,1,0,0,0
33691591,0,1,0,0,0
33790179,0,1,0,0,0
33886475,0,1,0,0,0
33993976,0,1,0,0,0
34091524,0,1,0,0,0
34188351,0,1,0,0,0
34296907,0,1,0,0,0
34387876,0,1,0,0,0
34487139,0,1,0,0,0
34588845,0,1,0,0,0
34675178,0,1,0,0,0
34790846,0,1,0,0,0
34895564,1,0,0,0,0
34995067,1,0,0,0,0
35087619,1,0,0,0,0
35195470,1,0,0,0,0
35285089,1,0,0,0,0
35391666,1,0,0,0,0
35483543,1,0,0,0,0
35596033,1,0,0,0,0
35694384,1,0,0,0,0
35794449,1,0,0,0,0
35895540,1,0,0,0,0
35995058,1,0,0,0,0
36094024,1,0,0,0,0
36185232,1,0,0,0,0
36295060,1,0,0,0,0
36390517,1,0,0,0,0
36486605,1,0,0,0,0
36585919,1,0,0,0,0
36675506,1,0,0,0,0
36794111,1,0,0,0,0
36894488,1,0,0,0,0
36994136,1,0,0,0,0
37094439,1,0,0,0,0
37185183,1,0,0,0,0
37294878,1,0,0,0,0
37386917,1,0,0,0,0
37495963,1,0,0,0,0
37585507,1,0,0,0,0
37689328,1,0,0,0,0
37796643,1,0,0,0,0
37888827,1,0,0,0,0
37995302,1,0,0,0,0
38091102,1,0,0,0,0
38192432,1,0,0,0,0
38288996,1,0,0,0,0
38395849,1,0,0,0,0
38496689,1,0,0,0,0
38586141,1,0,0,0,0
38694728,1,0,0,0,0
38786038,1,0,0,0,0
38893210,1,0,0,0,0
38993569,1,0,0,0,0
39090571,1,0,0,0,0
39189011,1,0,0,0,0
39288953,1,0,0,0,0
39395357,1,0,0,0,0
39494985,1,0,0,0,0
39595607,1,0,0,0,0
39686369,1,0,0,0,0
39791183,1,0,0,0,0
39895765,1,0,0,0,0
39990354,1,0,0,0,0
40095990,1,0,0,0,0
40166552,1,0,0,0,0
40296111,1,0,0,0,0
40393819,1,0,0,0,0
40495731,1,0,0,0,0
40596408,1,0,0,0,0
40694524,1,0,0,0,0
40795875,1,0,0,0,0
40888161,1,0,0,0,0
40990858,1,0,0,0,0
41090080,1,0,0,0,0
41193538,1,0,0,0,0
41295578,1,0,0,0,0
41395061,1,0,0,0,0
41495342,1,0,0,0,0
41590843,1,0,0,0,0
41686067,1,0,0,0,0
41794532,1,0,0,0,0
41894767,1,0,0,0,0
41988692,1,0,0,0,0
42094468,1,0,0,0,0
42186136,1,0,0,0,0
42287393,1,0,0,0,0
42395322,1,0,0,0,0
42489125,1,0,0,0,0
42590501,1,0,0,0,0
42696764,1,0,0,0,0
42790335,1,0,0,0,0
42895206,1,0,0,0,0
42987409,1,0,0,0,0
43089978,1,0,0,0,0
43175750,1,0,0,0,0
43286926,1,0,0,0,0
43389293,1,0,0,0,0
43494801,1,0,0,0,0
43588895,1,0,0,0,0
43689638,1,0,0,0,0
43788571,1,0,0,0,0
43890916,1,0,0,0,0
43992843,1,0,0,0,0
44095995,1,0,0,0,0
44189702,1,0,0,0,0
