timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
30814716,1,0,1,0,0,0,0,0
31323683,1,0,1,0,0,0,0,0
31829778,1,0,1,0,0,0,0,0
32335710,1,0,1,0,0,0,0,0
32842129,1,0,1,0,0,0,0,0
33347771,1,0,1,0,0,0,0,0
33820837,1,0,1,0,0,0,0,0
34326757,1,0,1,0,0,0,0,0
34832750,1,0,1,0,0,0,0,0
35338753,1,0,1,0,0,0,0,0
35844981,1,0,1,0,0,0,0,0
36350888,1,0,1,0,0,0,0,0
36856774,1,0,1,0,0,0,0,0
37362834,1,0,1,0,0,0,0,0
37868697,1,0,1,0,0,0,0,0
38374676,1,0,1,0,0,0,0,0
38880690,1,0,1,0,0,0,0,0
39386845,1,0,1,0,0,0,0,0
39837776,1,0,1,0,0,0,0,0
40343677,1,0,1,0,0,0,0,0
40849710,1,0,1,0,0,0,0,0
41355867,1,0,1,0,0,0,0,0
41861768,1,0,1,0,0,0,0,0
42367689,1,0,1,0,0,0,0,0
42873676,1,0,1,0,0,0,0,0
43379676,1,0,1,0,0,0,0,0
43885697,1,0,1,0,0,0,0,0
44391730,1,0,1,0,0,0,0,0
44854216,1,0,1,0,0,0,0,0
44864693,1,0,1,0,0,0,0,0
45370704,1,0,1,0,0,0,0,0
45876797,1,0,1,0,0,0,0,0
46382678,1,0,1,0,0,0,0,0
46888700,1,0,1,0,0,0,0,0
47394761,1,0,1,0,0,0,0,0
47900676,1,0,1,0,0,0,0,0
48406690,1,0,1,0,0,0,0,0
48912677,1,0,1,0,0,0,0,0
49418677,1,0,1,0,0,0,0,0
49924674,1,0,1,0,0,0,0,0
50430675,1,0,1,0,0,0,0,0
50936715,1,0,1,0,0,0,0,0
51442676,1,0,1,0,0,0,0,0
51948676,1,0,1,0,0,0,0,0
52454679,1,0,1,0,0,0,0,0
52960703,1,0,1,0,0,0,0,0
53466678,1,0,1,0,0,0,0,0
53972703,1,0,1,0,0,0,0,0
54478707,1,0,1,0,0,0,0,0
54984676,1,0,1,0,0,0,0,0
55490734,1,0,1,0,0,0,0,0
55996702,1,0,1,0,0,0,0,0
56502677,1,0,1,0,0,0,0,0
57008677,1,0,1,0,0,0,0,0
57514713,1,0,1,0,0,0,0,0
58020730,1,0,1,0,0,0,0,0
58526677,1,0,1,0,0,0,0,0
59032691,1,0,1,0,0,0,0,0
59538691,1,0,1,0,0,0,0,0
59868761,1,0,1,0,0,0,0,0
59879775,1,0,1,0,0,0,0,0
60385678,1,0,1,0,0,0,0,0
60891719,1,0,1,0,0,0,0,0
61397678,1,0,1,0,0,0,0,0
61903692,1,0,1,0,0,0,0,0
62409880,1,0,1,0,0,0,0,0
62915682,1,0,1,0,0,0,0,0
63421777,1,0,1,0,0,0,0,0
63927780,1,0,1,0,0,0,0,0
64434154,1,0,1,0,0,0,0,0
64708800,0,0,1,0,0,0,0,0
64885807,0,0,1,0,0,0,0,0
65381729,0,0,1,0,0,0,0,0
