timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
989000,989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1975000,1975000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2985000,2985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3980000,3980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4983000,4983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8987000,8987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11983000,11983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12980000,12980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13992000,13992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16975000,16975000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17983000,17983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18989000,18989000,197388,0.2777289,-0.03387757,0.47112685,24.675459,0,0
19979000,19979000,197388,0.27057663,-0.033281792,0.47531268,24.675457,0,0
20991000,20991000,197388,0.28271335,-0.043804966,0.46732828,24.673449,0,0
21989000,21989000,197388,0.2731552,-0.02805128,0.47417372,24.671915,0,0
22989000,22989000,197388,0.27879384,-0.03432178,0.47046503,24.67129,0,0
23988000,23988000,197388,0.2781662,-0.0374202,0.47060025,24.670864,0,0
24989000,24989000,197388,0.27360407,-0.03663019,0.473329,24.67106,0,0
25983000,25983000,197388,0.27663383,-0.033300485,0.47181153,24.670729,0,0
26987000,26987000,197388,0.28249943,-0.031522613,0.46844602,24.67054,0,0
27991000,27991000,197388,0.2775346,-0.03164891,0.47139597,24.670437,0,0
28987000,28987000,197388,0.27729532,-0.03486507,0.4713099,24.67045,0,0
29988000,29988000,197388,0.27567494,-0.03674278,0.47211713,24.670553,0,0
30988000,30988000,197388,0.27616304,-0.035423473,0.47193265,24.670593,0,0
31983000,31983000,197388,0.2783935,-0.03756777,0.47045404,24.670517,0,0
32989000,32989000,197388,0.27533254,-0.03563247,0.47240195,24.67045,0,0
33991000,33991000,197388,0.2764404,-0.035305124,0.4717791,24.670298,0,0
34988000,34988000,197388,0.27748084,-0.0361397,0.47110465,24.670301,0,0
35980000,35980000,197388,0.27662227,-0.035185806,0.47168145,24.670382,0,0
36987000,36987000,197388,0.27735177,-0.032886386,0.4714189,24.670444,0,0
37988000,37988000,197388,0.2742806,-0.06166768,0.47032815,24.67137,0,0
38985000,38985000,197388,0.2774143,-0.032633904,0.47139993,24.67557,0,0
39989000,39989000,197388,0.27732396,-0.030352216,0.47160545,24.675472,0,0
40987000,40987000,197388,0.27735558,-0.031759415,0.47149417,24.675455,0,0
41987000,41987000,197388,0.277417,-0.03202318,0.4714402,24.675465,0,0
42983000,42983000,197388,0.277425,-0.03205759,0.47143316,24.675465,0,0
