timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1955000,1955000,1310988,0.0,0.0,0.0,24.675455,0,1
2959000,2959000,1310988,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310988,0.0,0.0,0.0,24.675455,0,1
4955000,4955000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6967000,6967000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9955000,9955000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13975000,13975000,1310988,0.0,0.0,0.0,24.675455,0,1
14963000,14963000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16956000,16956000,1310988,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1310988,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310988,0.0,-0.0010652645,0.0,24.675455,0,1
19963000,19963000,1310988,0.034088463,0.08468852,0.0031957934,24.675447,0,1
20967000,20967000,1310988,0.0015978967,0.0058589545,-0.0010652645,24.673496,0,1
21963000,21963000,1310988,0.007456851,0.0127831735,-0.0010652645,24.671944,0,1
22964000,22964000,1310988,-0.034621093,-0.008522116,0.0,24.671299,0,1
23971000,23971000,1310988,-0.009054748,0.0628506,0.0,24.67086,0,1
24964000,24964000,1310988,-0.00958738,0.007456851,0.0,24.671062,0,1
25960000,25960000,1310988,0.016511599,-0.0005326322,0.0,24.670736,0,1
26969000,26969000,1310988,-0.007456851,0.006924219,0.0,24.670546,0,1
27971000,27971000,1310988,0.0031957934,-0.0031957934,0.0,24.670437,0,1
28971000,28971000,1310988,0.0010652645,0.004261058,0.0,24.67045,0,1
29963000,29963000,1310988,0.010120012,0.0063915867,0.0,24.670553,0,1
30967000,30967000,1310988,-0.00958738,0.0031957934,0.0,24.670593,0,1
31963000,31963000,1310988,0.0,0.0,0.0010652645,24.670519,0,1
32959000,32959000,1310988,0.0010652645,-0.008522116,0.0,24.670454,0,1
33974000,33974000,1310988,-0.00958738,0.0010652645,0.0,24.6703,0,1
34968000,34968000,1310988,-0.0053263223,0.006924219,0.0,24.6703,0,1
35963000,35963000,1310988,-0.0058589545,0.0031957934,0.0,24.670382,0,1
36971000,36971000,1310988,-0.0010652645,0.007456851,-0.0010652645,24.670444,0,1
37971000,37971000,1310988,0.061252706,-0.020240024,0.0010652645,24.671291,0,1
38968000,38968000,1310988,0.002130529,0.002130529,0.002130529,24.67554,0,1
39967000,39967000,1310988,-0.0053263223,0.0,0.0,24.675467,0,1
40963000,40963000,1310988,-0.0010652645,0.0,0.0,24.675455,0,1
41964000,41964000,1310988,0.0,0.0,0.0,24.675465,0,1
42967000,42967000,1310988,0.0,0.0,0.0,24.675465,0,1
