timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
491000,-40,32767,32767,32767,32767,32767
495000,-40,32767,32767,32767,0,32767
499000,-40,32767,32767,32767,32767,32767
504000,-50,32767,32767,32767,32767,32767
511000,-70,32767,32767,32767,32767,32767
516000,-50,32767,32767,32767,32767,32767
525000,-90,32767,32767,32767,-90,32767
527000,-20,32767,32767,32767,32767,32767
535000,-80,32767,32767,32767,32767,32767
541000,-60,32767,32767,-60,32767,32767
549000,-80,32767,32767,32767,-80,32767
555000,-60,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,32767,32767
567000,-80,32767,32767,32767,0,32767
571000,-40,32767,32767,32767,32767,32767
575000,-40,32767,32767,32767,32767,32767
583000,-80,32767,32767,32767,32767,32767
587000,-40,32767,32767,0,0,32767
591000,-40,32767,32767,32767,32767,32767
595000,-40,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,32767,32767
607000,-80,32767,32767,32767,0,32767
612000,-50,32767,32767,32767,32767,32767
614000,-20,32767,32767,32767,32767,32767
620000,-60,32767,32767,32767,32767,32767
623000,-30,32767,32767,32767,32767,32767
628000,-50,32767,32767,32767,0,32767
630000,-20,32767,32767,32767,32767,32767
635000,-50,32767,32767,32767,32767,32767
644000,-90,32767,32767,0,32767,32767
647000,-30,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,32767,32767
656000,-50,32767,32767,32767,-50,32767
664000,-80,32767,32767,32767,32767,32767
672000,-80,32767,32767,32767,0,32767
675000,-30,32767,32767,32767,32767,32767
683000,-80,32767,32767,32767,32767,32767
691000,-80,32767,32767,32767,32767,32767
695000,-40,32767,32767,0,0,32767
700000,-50,32767,32767,32767,32767,32767
705000,-50,32767,32767,32767,32767,32767
708000,-30,32767,32767,32767,32767,32767
716000,-80,32767,32767,32767,0,32767
723000,-70,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
732000,-50,32767,32767,32767,32767,32767
738000,-60,32767,32767,32767,0,32767
743000,-50,32767,32767,32767,32767,32767
748000,-50,32767,32767,0,32767,32767
755000,-70,32767,32767,32767,32767,32767
763000,-80,32767,32767,32767,0,32767
767000,-40,32767,32767,32767,32767,32767
772000,-50,32767,32767,32767,32767,32767
777000,-50,32767,32767,32767,32767,32767
779000,-20,32767,32767,32767,32767,32767
788000,-90,32767,32767,32767,0,32767
792000,-40,32767,32767,32767,32767,32767
795000,-30,32767,32767,32767,32767,32767
804000,-90,32767,32767,32767,32767,32767
809000,-50,32767,32767,-50,0,32767
816000,-70,32767,32767,32767,32767,32767
819000,-30,32767,32767,32767,32767,32767
824000,-50,32767,32767,32767,32767,32767
831000,-70,32767,32767,32767,0,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
844000,-50,32767,32767,32767,32767,32767
851000,-70,32767,32767,32767,0,32767
855000,-40,32767,32767,0,32767,32767
859000,-40,32767,32767,32767,32767,32767
867000,-80,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,0,32767
876000,-50,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
883000,-30,32767,32767,32767,32767,32767
892000,-90,32767,32767,32767,0,32767
895000,-30,32767,32767,32767,32767,32767
903000,-80,32767,32767,32767,32767,32767
908000,-50,32767,32767,0,32767,32767
912000,-40,32767,32767,32767,0,32767
919000,-70,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,32767,32767
934000,-60,32767,32767,32767,0,32767
940000,-60,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,32767,32767
955000,-60,32767,32767,32767,0,32767
963000,-80,32767,32767,0,32767,32767
968000,-50,32767,32767,32767,32767,32767
976000,-80,32767,32767,32767,0,32767
981000,-50,32767,32767,32767,32767,32767
983000,-20,32767,32767,32767,32767,32767
989000,-60,32767,32767,32767,32767,32767
995000,-60,32767,32767,32767,32767,32767
999000,-40,32767,32767,32767,0,32767
1003000,-40,32767,32767,32767,32767,32767
1007000,-40,32767,32767,32767,32767,32767
1012000,-50,32767,32767,32767,32767,32767
1014000,-20,32767,32767,32767,32767,32767
1021000,-70,32767,32767,-70,0,32767
1029000,-80,32767,32767,32767,32767,32767
1031000,-20,32767,32767,32767,32767,32767
1036000,-50,32767,32767,32767,32767,32767
1045000,-90,32767,32767,32767,0,32767
1047000,-20,32767,32767,32767,32767,32767
1055000,-80,32767,32767,32767,32767,32767
1059000,-40,32767,32767,32767,32767,32767
1064000,-50,32767,32767,32767,32767,32767
1068000,-40,32767,32767,-40,0,32767
1077000,-90,32767,32767,32767,32767,32767
1082000,-50,32767,32767,32767,32767,32767
1087000,-50,32767,32767,32767,32767,32767
1093000,-60,32767,32767,32767,32767,32767
1098000,-50,32767,32767,32767,-50,32767
1103000,-50,32767,32767,32767,32767,32767
1112000,-90,32767,32767,32767,32767,32767
1115000,-30,32767,32767,0,0,32767
1119000,-40,32767,32767,32767,32767,32767
1124000,-50,32767,32767,32767,32767,32767
1129000,0,32767,32767,32767,32767,32767
1136000,32767,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1147000,-70,32767,32767,32767,32767,32767
1152000,-50,32767,32767,32767,32767,32767
1159000,-70,32767,32767,32767,32767,32767
1163000,-40,32767,32767,32767,-40,32767
1168000,-50,32767,32767,32767,32767,32767
1175000,-70,32767,32767,-70,32767,32767
1181000,-60,32767,32767,32767,32767,32767
1184000,-30,32767,32767,32767,-30,32767
1191000,-70,32767,32767,32767,32767,32767
1197000,-60,32767,32767,32767,32767,32767
1203000,-60,32767,32767,32767,0,32767
1207000,-40,32767,32767,32767,32767,32767
1212000,-50,32767,32767,32767,32767,32767
1215000,-30,32767,32767,32767,32767,32767
1224000,-90,32767,32767,32767,32767,32767
1231000,-70,32767,32767,-70,-70,32767
1235000,-40,32767,32767,32767,32767,32767
1244000,-90,32767,32767,32767,0,32767
1251000,-70,32767,32767,32767,32767,32767
1259000,-80,32767,32767,32767,32767,32767
1268000,-90,32767,32767,32767,0,32767
1271000,-30,32767,32767,32767,32767,32767
1275000,-40,32767,32767,0,32767,32767
1280000,-50,32767,32767,32767,32767,32767
1283000,-30,32767,32767,32767,32767,32767
1289000,-60,32767,32767,32767,0,32767
1296000,-70,32767,32767,32767,32767,32767
1302000,-60,32767,32767,32767,32767,32767
1307000,-50,32767,32767,32767,32767,32767
1311000,-40,32767,32767,32767,32767,32767
1315000,-40,32767,32767,32767,-40,32767
1321000,-60,32767,32767,32767,32767,32767
1327000,-60,32767,32767,0,32767,32767
1336000,-90,32767,32767,32767,0,32767
1339000,-30,32767,32767,32767,32767,32767
1345000,-60,32767,32767,32767,32767,32767
1348000,-30,32767,32767,32767,32767,32767
1355000,-70,32767,32767,32767,32767,32767
1360000,-50,32767,32767,32767,0,32767
1369000,-90,32767,32767,32767,32767,32767
1375000,-60,32767,32767,32767,32767,32767
1379000,-40,32767,32767,32767,32767,32767
1384000,-50,32767,32767,-50,32767,32767
1387000,-30,32767,32767,32767,-30,32767
1395000,-80,32767,32767,32767,32767,32767
1400000,-50,32767,32767,32767,32767,32767
1407000,-70,32767,32767,32767,0,32767
1411000,-40,32767,32767,32767,32767,32767
1416000,-50,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,0,32767
1432000,-40,32767,32767,0,32767,32767
1435000,-30,32767,32767,32767,32767,32767
1443000,-80,32767,32767,32767,32767,32767
1447000,-40,32767,32767,32767,32767,32767
1451000,-40,32767,32767,32767,0,32767
1456000,-50,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,32767,32767
1465000,-50,32767,32767,32767,32767,32767
1467000,-20,32767,32767,32767,32767,32767
1475000,-80,32767,32767,32767,0,32767
1483000,-80,32767,32767,32767,32767,32767
1493000,-100,32767,32767,-100,32767,32767
1499000,-60,32767,32767,32767,0,32767
1504000,-50,32767,32767,32767,32767,32767
1509000,-50,32767,32767,32767,32767,32767
1515000,-60,32767,32767,32767,32767,32767
1519000,-40,32767,32767,32767,32767,32767
1526000,-70,32767,32767,32767,-70,32767
1531000,-50,32767,32767,32767,32767,32767
1537000,-60,32767,32767,32767,32767,32767
1544000,-70,32767,32767,-70,0,32767
1549000,-50,32767,32767,32767,32767,32767
1556000,-70,32767,32767,32767,32767,32767
1561000,-50,32767,32767,32767,32767,32767
1569000,-80,32767,32767,32767,0,32767
1571000,-20,32767,32767,32767,32767,32767
1578000,0,32767,32767,32767,32767,32767
1583000,32767,32767,32767,32767,32767,32767
1588000,-50,32767,32767,0,32767,32767
1595000,-70,32767,32767,32767,0,32767
1600000,-50,32767,32767,32767,32767,32767
1604000,0,32767,32767,32767,32767,32767
1608000,32767,32767,32767,32767,32767,32767
1611000,-30,32767,32767,32767,32767,32767
1620000,-90,32767,32767,32767,0,32767
1627000,-70,32767,32767,32767,32767,32767
1630000,-30,32767,32767,32767,32767,32767
1635000,-50,32767,32767,32767,32767,32767
1640000,-50,32767,32767,32767,32767,32767
1643000,-30,32767,32767,-30,-30,32767
1651000,-80,32767,32767,32767,32767,32767
1655000,-40,32767,32767,32767,32767,32767
1661000,-60,32767,32767,32767,0,32767
1668000,-70,32767,32767,32767,32767,32767
1671000,-30,32767,32767,32767,32767,32767
1675000,-40,32767,32767,32767,32767,32767
1679000,-40,32767,32767,32767,32767,32767
1684000,-50,32767,32767,32767,0,32767
1687000,-30,32767,32767,32767,32767,32767
1692000,-50,32767,32767,0,32767,32767
1695000,-30,32767,32767,32767,32767,32767
1701000,-60,32767,32767,32767,32767,32767
1703000,-20,32767,32767,32767,32767,32767
1713000,-100,32767,32767,32767,32767,32767
1720000,32767,32767,32767,32767,-70,32767
1724000,-40,32767,32767,32767,32767,32767
1728000,-40,32767,32767,32767,32767,32767
1736000,32767,32767,32767,32767,0,32767
1743000,-70,32767,32767,0,32767,32767
1748000,-50,32767,32767,32767,32767,32767
1752000,-40,32767,32767,32767,32767,32767
1759000,-70,32767,32767,32767,0,32767
1763000,-40,32767,32767,32767,32767,32767
1768000,-50,32767,32767,32767,32767,32767
1775000,-70,32767,32767,32767,32767,32767
1783000,-80,32767,32767,32767,0,32767
1787000,-40,32767,32767,32767,32767,32767
1792000,-50,32767,32767,32767,32767,32767
1796000,-40,32767,32767,0,32767,32767
1800000,-40,32767,32767,32767,32767,32767
1805000,-50,32767,32767,32767,0,32767
1811000,-60,32767,32767,32767,32767,32767
1815000,-40,32767,32767,32767,32767,32767
1824000,0,32767,32767,32767,32767,32767
1828000,32767,32767,32767,32767,32767,32767
1835000,-70,32767,32767,32767,-70,32767
1843000,-80,32767,32767,32767,32767,32767
1847000,-40,32767,32767,0,32767,32767
1851000,-40,32767,32767,32767,32767,32767
1856000,-50,32767,32767,32767,-50,32767
1861000,0,32767,32767,32767,32767,32767
1867000,32767,32767,32767,32767,32767,32767
1875000,-80,32767,32767,32767,0,32767
1883000,-80,32767,32767,32767,32767,32767
1887000,-40,32767,32767,32767,32767,32767
1892000,0,32767,32767,32767,32767,32767
1896000,32767,32767,32767,32767,0,32767
1901000,-50,32767,32767,32767,32767,32767
1904000,-30,32767,32767,-30,32767,32767
1908000,-40,32767,32767,32767,32767,32767
1915000,-70,32767,32767,32767,32767,32767
1920000,-50,32767,32767,32767,32767,32767
1928000,-80,32767,32767,32767,-80,32767
1936000,-80,32767,32767,32767,32767,32767
1943000,-70,32767,32767,32767,0,32767
1952000,-90,32767,32767,0,32767,32767
1955000,-30,32767,32767,32767,32767,32767
1963000,-80,32767,32767,32767,0,32767
1969000,-60,32767,32767,32767,32767,32767
1971000,-20,32767,32767,32767,32767,32767
1975000,-40,32767,32767,32767,32767,32767
1985000,0,32767,32767,32767,0,32767
1991000,32767,32767,32767,32767,32767,32767
2000000,-90,32767,32767,32767,32767,32767
2007000,-70,32767,32767,32767,0,32767
2011000,-40,32767,32767,-40,32767,32767
2016000,-50,32767,32767,32767,32767,32767
2022000,-60,32767,32767,32767,32767,32767
2028000,32767,32767,32767,32767,0,32767
2031000,-30,32767,32767,32767,32767,32767
2035000,-40,32767,32767,32767,32767,32767
2039000,32767,32767,32767,32767,32767,32767
2042000,-30,32767,32767,32767,32767,32767
2047000,-50,32767,32767,32767,32767,32767
2052000,-50,32767,32767,32767,32767,32767
