timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
55000,0,0,1,0,0,0,0,0
555000,0,0,1,0,0,0,0,0
1055000,0,0,1,0,0,0,0,0
1515000,0,0,1,0,0,0,0,0
2022000,0,0,1,0,0,0,0,0
2523000,0,0,1,0,0,0,0,0
3031000,0,0,1,0,0,0,0,0
3535000,0,0,1,0,0,0,0,0
4036000,0,0,1,0,0,0,0,0
4255000,0,0,1,0,0,0,0,0
4761000,0,0,1,0,0,0,0,0
5263000,0,0,1,0,0,0,0,0
5767000,0,0,1,0,0,0,0,0
6267000,0,0,1,0,0,0,0,0
6775000,0,0,1,0,0,0,0,0
7287000,0,0,1,0,0,0,0,0
7796000,0,0,1,0,0,0,0,0
8303000,0,0,1,0,0,0,0,0
8803000,0,0,1,0,0,0,0,0
9312000,0,0,1,0,0,0,0,0
9817000,0,0,1,0,0,0,0,0
10327000,0,0,1,0,0,0,0,0
10835000,0,0,1,0,0,0,0,0
11071000,0,0,1,0,0,0,0,0
11575000,0,0,1,0,0,0,0,0
12084000,0,0,1,0,0,0,0,0
12595000,0,0,1,0,0,0,0,0
13103000,0,0,1,0,0,0,0,0
13609000,0,0,1,0,0,0,0,0
14115000,0,0,1,0,0,0,0,0
14620000,0,0,1,0,0,0,0,0
15124000,0,0,1,0,0,0,0,0
15485000,0,0,1,0,0,0,0,0
15991000,0,0,1,0,0,0,0,0
16077000,0,0,1,0,0,0,0,0
16413000,1,0,1,0,0,0,0,0
16543000,1,0,1,0,0,0,0,0
16663000,1,0,1,0,0,0,0,0
17163000,1,0,1,0,0,0,0,0
17199000,1,0,1,0,0,0,0,0
17308000,1,0,1,0,0,0,0,0
17815000,1,0,1,0,0,0,0,0
18319000,1,0,1,0,0,0,0,0
18451000,1,0,1,0,0,0,0,0
18468000,1,0,1,0,0,0,0,0
18971000,1,0,1,0,0,0,0,0
19477000,1,0,1,0,0,0,0,0
19987000,1,0,1,0,0,0,0,0
20495000,1,0,1,0,0,0,0,0
21008000,1,0,1,0,0,0,0,0
21511000,1,0,1,0,0,0,0,0
22019000,1,0,1,0,0,0,0,0
22527000,1,0,1,0,0,0,0,0
23036000,1,0,1,0,0,0,0,0
23536000,1,0,1,0,0,0,0,0
23851000,1,0,1,0,0,0,0,0
23931000,1,0,1,0,0,0,0,0
24071000,1,0,1,0,0,0,0,0
24095000,1,0,1,0,0,0,0,0
24595000,1,0,1,0,0,0,0,0
25099000,1,0,1,0,0,0,0,0
25601000,1,0,1,0,0,0,0,0
26103000,1,0,1,0,0,0,0,0
26612000,1,0,1,0,0,0,0,0
27115000,1,0,1,0,0,0,0,0
27235000,1,0,1,0,0,0,0,0
27248000,1,0,1,0,0,0,0,0
27368000,1,0,1,0,0,0,0,0
27869000,1,0,1,0,0,0,0,0
28377000,1,0,1,0,0,0,0,0
28883000,1,0,1,0,0,0,0,0
29387000,1,0,1,0,0,0,0,0
29889000,1,0,1,0,0,0,0,0
30392000,1,0,1,0,0,0,0,0
30895000,1,0,1,0,0,0,0,0
31403000,1,0,1,0,0,0,0,0
31903000,1,0,1,0,0,0,0,0
32403000,1,0,1,0,0,0,0,0
32912000,1,0,1,0,0,0,0,0
33415000,1,0,1,0,0,0,0,0
33921000,1,0,1,0,0,0,0,0
34423000,1,0,1,0,0,0,0,0
34923000,1,0,1,0,0,0,0,0
35425000,1,0,1,0,0,0,0,0
35932000,1,0,1,0,0,0,0,0
36440000,1,0,1,0,0,0,0,0
36943000,1,0,1,0,0,0,0,0
37440000,1,0,1,0,0,0,0,0
37463000,1,0,1,0,0,0,0,0
37495000,1,0,1,0,0,0,0,0
38001000,1,0,1,0,0,0,0,0
38508000,1,0,1,0,0,0,0,0
39020000,1,0,1,0,0,0,0,0
39532000,1,0,1,0,0,0,0,0
40043000,1,0,1,0,0,0,0,0
40547000,1,0,1,0,0,0,0,0
41053000,1,0,1,0,0,0,0,0
41563000,1,0,1,0,0,0,0,0
42067000,1,0,1,0,0,0,0,0
42540000,0,0,1,0,0,0,0,0
42768000,0,0,1,0,0,0,0,0
43275000,0,0,1,0,0,0,0,0
