timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1955000,1955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2959000,2959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3961000,3961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4955000,4955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6967000,6967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9955000,9955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13975000,13975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14963000,14963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16956000,16956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17960000,17960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18971000,18971000,1311004,-0.0062353723,0.0012653827,-6.4239874,24.675455,0,0,0,0,1
19963000,19963000,1311004,-5.9489535e-06,-6.5243114e-07,-6.791048,24.675447,0,0,0,0,1
20967000,20967000,1311004,5.6242654e-05,8.688518e-05,-9.506147,24.673496,0,0,0,0,1
21963000,21963000,1311004,1.773623e-05,0.00013410432,-9.612473,24.671944,0,0,0,0,1
22964000,22964000,1311004,7.173633e-05,-0.00020000782,-9.81369,24.671299,0,0,0,0,1
23971000,23971000,1311004,-3.0209465e-05,-4.823895e-05,-8.542058,24.67086,0,0,0,0,1
24964000,24964000,1311004,3.7856563e-07,-3.9287065e-07,-9.805481,24.671062,0,0,0,0,1
25960000,25960000,1311004,0.00010451667,8.513869e-05,-9.689723,24.670736,0,0,0,0,1
26969000,26969000,1311004,5.174196e-06,5.085088e-06,-9.841504,24.670546,0,0,0,0,1
27971000,27971000,1311004,-4.335223e-06,-1.6711601e-05,-9.810334,24.670437,0,0,0,0,1
28971000,28971000,1311004,-1.8948063e-05,-5.9842838e-05,-9.761065,24.67045,0,0,0,0,1
29963000,29963000,1311004,-4.516307e-06,-8.785224e-06,-9.78685,24.670553,0,0,0,0,1
30967000,30967000,1311004,-2.6963876e-06,-1.5004887e-05,-9.805738,24.670593,0,0,0,0,1
31963000,31963000,1311004,-1.4261789e-05,2.131856e-06,-9.801991,24.670519,0,0,0,0,1
32959000,32959000,1311004,-5.7356992e-06,3.1268635e-05,-9.832783,24.670454,0,0,0,0,1
33974000,33974000,1311004,-7.33106e-07,1.2976572e-05,-9.759971,24.6703,0,0,0,0,1
34968000,34968000,1311004,5.228843e-07,3.826837e-06,-9.812013,24.6703,0,0,0,0,1
35963000,35963000,1311004,4.469204e-06,1.08596805e-05,-9.785563,24.670382,0,0,0,0,1
36971000,36971000,1311004,2.1583e-06,-1.9829811e-07,-9.78767,24.670444,0,0,0,0,1
37971000,37971000,1311004,6.238562e-06,-1.6912982e-05,-7.9211397,24.671291,0,0,0,0,1
38968000,38968000,1311004,-0.5811325,-0.5272186,-22.273294,24.67554,0,0,0,0,1
39967000,39967000,1311004,0.0023053312,-0.04108034,-10.630385,24.675467,0,0,0,0,1
40963000,40963000,1311004,0.0015713504,-0.006749458,-9.79711,24.675455,0,0,0,0,1
41964000,41964000,1311004,0.00020466895,-0.0008803451,-9.801851,24.675465,0,0,0,0,1
42967000,42967000,1311004,2.6537533e-05,-0.00011430538,-9.801681,24.675465,0,0,0,0,1
