timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
491000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
495000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
499000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
511000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
516000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
525000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
527000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
535000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
541000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
549000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
555000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
559000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
567000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
571000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
575000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
587000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
595000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
599000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
614000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
620000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
623000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
628000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
630000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
635000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
644000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
647000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
651000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
664000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
672000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
675000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
683000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
691000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
695000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
705000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
708000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
716000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
