timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
472000,464000,197388,0.277226,-0.033750117,0.4714321,0
495000,487000,197388,0.277226,-0.033750117,0.47143212,0
516000,507500,197388,0.277226,-0.033750117,0.4714321,0
541000,532000,197388,0.277226,-0.033750117,0.4714321,0
567000,557500,197388,0.277226,-0.033750117,0.4714321,0
587000,579000,197388,0.277226,-0.033750117,0.4714321,0
607000,598000,197388,0.277226,-0.033750117,0.4714321,0
628000,619400,197388,0.277226,-0.033750117,0.47143212,0
651000,641400,197388,0.277226,-0.033750117,0.47143212,0
672000,664000,197388,0.27722603,-0.033750117,0.4714321,0
695000,686000,197388,0.277226,-0.033750117,0.4714321,0
716000,707250,197388,0.277226,-0.033750117,0.4714321,0
738000,730000,197388,0.277226,-0.033750117,0.4714321,0
763000,752250,197388,0.277226,-0.033750117,0.4714321,0
788000,776600,197388,0.277226,-0.033750117,0.47143212,0
809000,800000,197388,0.277226,-0.033750117,0.4714321,0
831000,822500,197388,0.277226,-0.033750117,0.4714321,0
851000,842250,197388,0.277226,-0.033750117,0.4714321,0
871000,863000,197388,0.277226,-0.033750117,0.4714321,0
892000,882750,197388,0.277226,-0.033750117,0.4714321,0
912000,904500,197388,0.277226,-0.033750117,0.4714321,0
934000,926000,197388,0.277226,-0.033750117,0.4714321,0
955000,947250,197388,0.277226,-0.033750117,0.4714321,0
976000,969000,197388,0.27722603,-0.033750117,0.4714321,0
999000,989400,197388,0.277226,-0.033750117,0.47143212,0
1021000,1011400,197388,0.277226,-0.033750117,0.47143212,0
1045000,1035250,197388,0.277226,-0.033750117,0.4714321,0
1068000,1058600,197388,0.277226,-0.033750117,0.47143212,0
1093000,1084750,197388,0.277226,-0.033750117,0.4714321,0
1115000,1107000,197388,0.277226,-0.033750117,0.4714321,0
1136000,1127000,197388,0.277226,-0.033750117,0.4714321,0
1159000,1149500,197388,0.277226,-0.033750117,0.4714321,0
1181000,1171750,197388,0.277226,-0.033750117,0.4714321,0
1203000,1193750,197388,0.277226,-0.033750117,0.4714321,0
1224000,1214500,197388,0.277226,-0.033750117,0.4714321,0
1244000,1236666,197388,0.27722603,-0.033750117,0.4714321,0
1268000,1259333,197388,0.27722603,-0.033750117,0.4714321,0
1289000,1279600,197388,0.277226,-0.033750117,0.47143212,0
1311000,1304000,197388,0.277226,-0.033750117,0.4714321,0
1336000,1324750,197388,0.277226,-0.033750117,0.4714321,0
1360000,1349400,197388,0.277226,-0.033750117,0.47143212,0
1384000,1376750,197388,0.277226,-0.033750117,0.4714321,0
1407000,1397250,197388,0.277226,-0.033750117,0.4714321,0
1428000,1419800,197388,0.277226,-0.033750117,0.47143212,0
1451000,1441600,197388,0.277226,-0.033750117,0.47143212,0
1475000,1464600,197388,0.277226,-0.033750117,0.47143212,0
1499000,1491666,197388,0.27722603,-0.033750117,0.4714321,0
1519000,1511750,197388,0.277226,-0.033750117,0.4714321,0
1544000,1534500,197388,0.277226,-0.033750117,0.4714321,0
1569000,1558750,197388,0.277226,-0.033750117,0.4714321,0
1595000,1583000,197388,0.277226,-0.033750117,0.47143212,0
1620000,1608600,197388,0.277226,-0.033750117,0.47143212,0
1640000,1633000,197388,0.277226,-0.033750117,0.4714321,0
1661000,1652500,197388,0.277226,-0.033750117,0.4714321,0
1684000,1675400,197388,0.277226,-0.033750117,0.47143212,0
1713000,1698500,197388,0.277226,-0.033750117,0.47143215,0
1736000,1727000,197388,0.277226,-0.033750117,0.4714321,0
1759000,1750500,197388,0.277226,-0.033750117,0.4714321,0
1783000,1772250,197388,0.277226,-0.033750117,0.4714321,0
1805000,1796000,197388,0.277226,-0.033750117,0.47143212,0
1828000,1819500,197388,0.277226,-0.033750117,0.4714321,0
1851000,1844000,197388,0.277226,-0.033750117,0.4714321,0
1875000,1864750,197388,0.277226,-0.033750117,0.4714321,0
1896000,1889500,197388,0.277226,-0.033750117,0.4714321,0
1920000,1909600,197388,0.277226,-0.033750117,0.47143212,0
1943000,1935666,197388,0.27722603,-0.033750117,0.4714321,0
1963000,1956666,197388,0.27722603,-0.033750117,0.4714321,0
1985000,1975000,197388,0.277226,-0.033750117,0.4714321,0
2007000,1999333,197388,0.27722603,-0.033750117,0.4714321,0
2028000,2019250,197388,0.277226,-0.033750117,0.4714321,0
2052000,2041000,197388,0.277226,-0.033750117,0.47143215,0
2072000,2064666,197388,0.27722603,-0.033750117,0.4714321,0
2095000,2086750,197388,0.277226,-0.033750117,0.4714321,0
2119000,2109500,197388,0.277226,-0.033750117,0.4714321,0
2141000,2131400,197388,0.277226,-0.033750117,0.47143212,0
2167000,2155500,197388,0.277226,-0.033750117,0.4714321,0
2187000,2179000,197388,0.277226,-0.033750117,0.4714321,0
2208000,2200750,197388,0.277226,-0.033750117,0.4714321,0
2231000,2223333,197388,0.27722603,-0.033750117,0.4714321,0
2251000,2243750,197388,0.277226,-0.033750117,0.4714321,0
2271000,2262500,197388,0.277226,-0.033750117,0.4714321,0
2296000,2284500,197388,0.277226,-0.033750117,0.4714321,0
2316000,2309333,197388,0.27722603,-0.033750117,0.4714321,0
2336000,2330000,197388,0.27722603,-0.033750117,0.4714321,0
2363000,2350000,197388,0.277226,-0.033750117,0.47143215,0
2383000,2375333,197388,0.27722603,-0.033750117,0.4714321,0
2405000,2397750,197388,0.277226,-0.033750117,0.4714321,0
2427000,2419666,197388,0.27722603,-0.033750117,0.4714321,0
2451000,2442250,197388,0.277226,-0.033750117,0.4714321,0
2471000,2463500,197388,0.277226,-0.033750117,0.4714321,0
2495000,2486000,197388,0.277226,-0.033750117,0.4714321,0
2515000,2506750,197388,0.277226,-0.033750117,0.4714321,0
2536000,2529750,197388,0.277226,-0.033750117,0.4714321,0
2561000,2551000,197388,0.277226,-0.033750117,0.4714321,0
2584000,2576500,197388,0.277226,-0.033750117,0.4714321,0
2608000,2599250,197388,0.277226,-0.033750117,0.4714321,0
2628000,2618750,197388,0.277226,-0.033750117,0.4714321,0
2648000,2639500,197388,0.277226,-0.033750117,0.4714321,0
2672000,2662250,197388,0.277226,-0.033750117,0.4714321,0
2695000,2685000,197388,0.277226,-0.033750117,0.4714321,0
2717000,2709500,197388,0.277226,-0.033750117,0.4714321,0
2745000,2733250,197388,0.277226,-0.033750117,0.4714321,0
2768000,2759800,197388,0.277226,-0.033750117,0.47143212,0
2792000,2782400,197388,0.277226,-0.033750117,0.47143212,0
2812000,2803250,197388,0.277226,-0.033750117,0.4714321,0
2837000,2826800,197388,0.277226,-0.033750117,0.47143212,0
2863000,2854000,197388,0.277226,-0.033750117,0.4714321,0
2885000,2876250,197388,0.277226,-0.033750117,0.4714321,0
2907000,2899000,197388,0.277226,-0.033750117,0.4714321,0
2928000,2918500,197388,0.277226,-0.033750117,0.4714321,0
2951000,2941000,197388,0.277226,-0.033750117,0.47143212,0
2972000,2962500,197388,0.277226,-0.033750117,0.4714321,0
2992000,2984000,197388,0.27722603,-0.033750117,0.4714321,0
3015000,3006000,197388,0.277226,-0.033750117,0.4714321,0
3035000,3027000,197388,0.277226,-0.033750117,0.4714321,0
3064000,3051750,197388,0.277226,-0.033750117,0.4714321,0
3087000,3077750,197388,0.277226,-0.033750117,0.4714321,0
3108000,3100000,197388,0.277226,-0.033750117,0.4714321,0
3129000,3120666,197388,0.27722603,-0.033750117,0.4714321,0
3153000,3142200,197388,0.277226,-0.033750117,0.47143212,0
3173000,3165750,197388,0.277226,-0.033750117,0.4714321,0
3195000,3186000,197388,0.277226,-0.033750117,0.4714321,0
3217000,3207800,197388,0.277226,-0.033750117,0.47143212,0
3240000,3230400,197388,0.277226,-0.033750117,0.47143212,0
3263000,3255400,197388,0.277226,-0.033750117,0.47143212,0
3283000,3275250,197388,0.277226,-0.033750117,0.4714321,0
3304000,3295800,197388,0.277226,-0.033750117,0.47143212,0
3328000,3320750,197388,0.277226,-0.033750117,0.4714321,0
3352000,3343666,197388,0.27722603,-0.033750117,0.4714321,0
3376000,3367400,197388,0.277226,-0.033750117,0.47143212,0
3399000,3388000,197388,0.277226,-0.033750117,0.47143212,0
3421000,3411750,197388,0.277226,-0.033750117,0.4714321,0
3443000,3433200,197388,0.277226,-0.033750117,0.47143212,0
3464000,3455200,197388,0.277226,-0.033750117,0.47143212,0
