timestamp,saturation_status
999000,1529
2000000,1529
3005000,1529
4003000,1533
5000000,1533
6003000,1533
7003000,1533
8003000,1533
9000000,1533
10003000,1533
11005000,1533
12000000,1529
13005000,1533
14003000,1533
15003000,1533
15995000,1533
17000000,1533
18000000,1533
19007000,1
20001000,1
21008000,1
22009000,1
23003000,1
24003000,1
24999000,1
26000000,1
27000000,1
28004000,1
29003000,1
30003000,1
31003000,1
32003000,1
33004000,1
34003000,1
35003000,1
36003000,1
37003000,1
38001000,1
39003000,1
40008000,1
41001000,1533
42001000,1533
43003000,1529
