gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.2772260021351025,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.27722601063932445,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.27722601914354644,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.2772260276477684,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.27722602384800965,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.2772260153437877,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.2772260068395657,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,0.277226,-0.03375007,0.47143218
0.0,0.0,0.0,0.0,1.6810795e-07,-9.631876,0.27722598863691195,-0.033750080984318455,0.471432183787696
0.0,0.0,0.0,0.0,1.6234137e-07,-9.301476,0.277225971628468,-0.03375009742581423,0.4714321894571773
0.0,0.0,0.0,0.0,1.6112952e-07,-9.232042,0.27722595462002414,-0.03375011386731001,0.4714321951266586
0.0,0.0,0.0,0.0,1.653082e-07,-9.471462,0.27722569080820264,-0.03375039160193003,0.47143232738238844
0.0,0.0,0.0,0.0,1.6908989e-07,-9.688137,0.27722391626055487,-0.03375226876718938,0.4714332344993969
-0.0002663161,0.0002663161,4.648093e-12,0.0,1.7103297e-07,-9.799467,0.27722214171290716,-0.033754145932448736,0.47143414161640534
-0.00079894846,0.00079894846,1.3944281e-11,0.0,1.7199409e-07,-9.854535,0.2772203671652594,-0.03375602309770808,0.47143504873341374
-0.0010652647,0.0010652647,1.8592374e-11,0.0,1.7237016e-07,-9.876082,0.2772154659589868,-0.033760281387213514,0.47143763034981906
-0.0013315806,0.0013315806,2.3240465e-11,0.0,1.725164e-07,-9.884462,0.2772085888781665,-0.033766044414957785,0.4714412701568155
-0.0015978969,0.001864213,-1.1522227e-10,0.0,1.7270443e-07,-9.895235,0.2772017117973462,-0.03377180744270205,0.47144490996381183
-0.0013315806,0.002396845,-8.565414e-10,0.0,1.7297606e-07,-9.910798,0.277194578986731,-0.03377742998793727,0.47144870875753925
-0.0010652647,0.0029294777,-5.1035487e-10,0.0,1.732268e-07,-9.925163,0.2771846970808203,-0.03378154234620024,0.47145421665862486
-0.0007989483,0.0029294773,-2.0892668e-10,0.0,1.734566e-07,-9.938332,0.27717481517490955,-0.03378565470446321,0.4714597245597105
-0.0002663161,0.002396845,-6.20127e-10,0.0,1.7372821e-07,-9.953894,0.27716493326899877,-0.03378976706272618,0.47146523246079614
0.0,0.0021305294,3.718475e-11,0.0,1.7416697e-07,-9.9790325,0.27715722890229194,-0.03379218384800965,0.4714695868033776
0.0,0.0021305294,3.718475e-11,0.0,1.7429235e-07,-9.9862175,0.2771512532689988,-0.03379325452955368,0.4714730253437877
0.0,0.0018642128,3.253665e-11,0.0,1.743968e-07,-9.992201,0.2771452776357057,-0.03379432521109771,0.47147646388419784
0.0,0.0013315806,2.3240467e-11,0.0,1.7452217e-07,-9.999384,0.27713933408926417,-0.03379537409891436,0.4714798851145959
0.0,0.0010652643,1.8592369e-11,0.0,1.7460573e-07,-10.004171,0.2771344356574186,-0.03379571313389626,0.4714827425331725
0.0,0.0010652645,1.8592372e-11,0.0,1.7464754e-07,-10.006567,0.277129537225573,-0.03379605216887817,0.4714855999517491
0.0,0.0010652645,1.8592372e-11,0.0,1.7466843e-07,-10.007764,0.2771246387937274,-0.03379639120386008,0.4714884573703257
0.0,0.0010652645,1.8592372e-11,0.0,1.7466841e-07,-10.007763,0.2771203965500603,-0.033796382074788904,0.47149095039806993
0.0,0.0010652647,1.8592374e-11,0.0,1.7468933e-07,-10.008961,0.277116804933655,-0.03379602773220748,0.4714930821230398
0.0,0.0010652645,1.8592372e-11,0.0,1.7475197e-07,-10.012551,0.2771132133172497,-0.03379567338962606,0.47149521384800963
0.0,0.0010652647,1.8592374e-11,0.0,1.747311e-07,-10.011354,0.2771096217008444,-0.033795319047044636,0.4714973455729795
0.0,0.0010652647,1.8592374e-11,0.0,1.7468933e-07,-10.008961,0.27710545551266585,-0.03379431831121833,0.47149986679131484
0.0,0.0007989483,1.3944278e-11,0.0,1.7397893e-07,-9.968259,0.27710127427020503,-0.03379330063932449,0.4715023982147165
0.0,0.00053263234,9.296187e-12,0.0,1.6307263e-07,-9.343372,0.27709709302774427,-0.033792282967430635,0.4715049296381182
0.0,0.00079894834,1.3944279e-11,0.0,1.4245087e-07,-8.161834,0.27709311570566947,-0.03379112039806996,0.47150734833534375
0.0,0.0010652645,1.8592372e-11,0.0,1.4635792e-07,-8.385692,0.27708939085645357,-0.033789778431845593,0.4715096274668275
0.0,0.0010652645,1.8592372e-11,0.0,1.6179811e-07,-9.2703495,0.27708566600723766,-0.03378843646562123,0.4715119065983112
0.0,0.0010652645,1.8592372e-11,0.0,1.7174332e-07,-9.840169,0.2770819411580217,-0.03378709449939686,0.4715141857297949
0.0,0.0010652645,1.8592372e-11,0.0,1.759847e-07,-10.08318,0.27707856545235227,-0.03378556779975874,0.4715162746562123
