gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.0042952015,-0.009239118,-0.0070045246,0.104528375,0.005657965,-9.701018,0.27567264,-0.03292367,0.4715557
0.00018111459,-0.0052586463,-0.003510089,0.03871052,0.020166041,-9.7814045,0.2757877655686275,-0.03302555156862745,0.47158962831372553
-0.0020800303,-0.0012271586,-0.008430359,0.020776778,0.017888496,-9.888594,0.2759028911372549,-0.0331274331372549,0.471623556627451
0.0028712058,0.0014730742,-0.0070048645,-0.016222782,0.017547088,-9.827145,0.2760180167058824,-0.03322931470588235,0.4716574849411765
0.004770574,0.002069025,-0.007253991,-0.031452004,-0.067911044,-9.710575,0.27606630823529416,-0.03276351223529411,0.4718424902745098
0.0005447425,0.0010801242,-0.0018105468,0.048553254,-0.046683002,-9.741333,0.2760843352941177,-0.032040645294117646,0.47209590784313726
-0.0050043054,0.004494708,0.0032460424,0.05486305,0.0068116053,-9.899193,0.27610236235294117,-0.03131777835294118,0.4723493254117647
0.0017356334,0.005562662,0.004367318,-0.029281346,0.0118916,-9.885462,0.2761649106666667,-0.030949631450980394,0.47262809011764706
0.007828552,0.00025168457,0.0052108117,-0.036775835,-0.00702833,-9.751482,0.27630114933333333,-0.03116860737254902,0.47294880870588235
0.002321711,-0.0010554098,-0.0007803455,0.012425589,-0.012741852,-9.71313,0.276437388,-0.031387583294117644,0.47326952729411764
-0.0042311605,-0.0048693614,-0.0076546767,-0.022763314,-0.057716873,-9.843388,0.2765705603921569,-0.031640895882352936,0.47355144117647063
8.873372e-05,-0.001449349,-0.0088018365,-0.040026,-0.030113569,-9.926736,0.27665957843137257,-0.03238865647058823,0.47327456729411765
0.0042310255,0.0045506423,-0.0059289,-0.018735077,-0.025431147,-9.956619,0.27674859647058825,-0.033136417058823524,0.4729976934117647
-0.009895551,0.0072186673,-0.0035447686,-0.008568822,0.08024976,-9.747511,0.27683761450980393,-0.033884177647058825,0.47272081952941175
-0.0021741947,0.00011198242,-0.003203831,0.016323924,0.06763378,-9.807364,0.2762955288627451,-0.03383385982745098,0.47230939474509803
-0.0063632005,-0.0010300564,-0.0074565755,0.035797525,0.050461296,-9.810449,0.27554670235294115,-0.03352210252941176,0.47185389294117647
-0.00862035,0.0028954411,-0.006733778,0.065740906,0.046147443,-9.767557,0.27479787584313725,-0.03321034523137255,0.4713983911372549
-0.0053711836,0.0052315514,-0.00454869,0.044543747,0.065552816,-9.771893,0.274520196,-0.03282374553333333,0.471381012
-0.008029958,0.009833697,-0.0100755645,-0.057768464,-0.111613415,-10.024066,0.27483837811764705,-0.0323424922117647,0.47191772917647057
-0.007166924,0.0027029575,-0.01580684,0.021369211,-0.026588913,-9.810173,0.2751565602352941,-0.03186123889019608,0.4724544463529412
-0.011764593,0.009824996,-0.0131613575,0.018833674,-0.08751194,-9.669186,0.275392691372549,-0.03146078168627451,0.47295908705882356
-0.007437488,0.0072443224,-0.0095633585,0.01983475,-0.03183768,-9.84502,0.27507908094117645,-0.03160165847058823,0.4732488154117647
-0.0046255654,-0.00037165234,-0.0064009335,0.026874172,-0.012058066,-9.890146,0.2747654705098039,-0.03174253525490196,0.4735385437647059
-0.0044547464,-0.00016585784,-0.0073362812,0.039019104,-0.019651601,-9.787835,0.27445186007843136,-0.031883412039215686,0.47382827211764705
-0.0063613877,0.0011481512,-0.013818116,0.03863696,-0.04511155,-9.822245,0.2748947684705882,-0.032262652658823526,0.473871005882353
-0.012043502,0.0032130333,-0.015345368,-0.030664701,-0.0007291244,-9.858809,0.2755057921568627,-0.03269486301960784,0.4738588519607843
-0.011539631,0.008340763,-0.016375162,-0.0040442664,0.039554402,-9.890751,0.27611681584313724,-0.033127073380392155,0.4738466980392157
-0.009526286,0.007009017,-0.013199263,0.007956812,-0.0093614925,-9.96806,0.2765460062352941,-0.0329944959882353,0.47364604411764705
-0.009166771,0.0025172427,-0.0125504825,-0.041501086,-0.011120408,-9.908718,0.27679802572549017,-0.032311612580392154,0.47326172352941176
-0.010873377,0.0061656316,-0.012672181,-0.06919988,-0.035879567,-9.7553625,0.27705004521568627,-0.03162872917254902,0.4728774029411765
-0.017725827,0.0050751246,-0.01158981,-0.04107944,-0.08559811,-9.726284,0.2771588494117647,-0.03105735564705882,0.47248217058823533
-0.010123356,0.004820298,-0.011928114,-0.0030173066,-0.047474924,-9.728976,0.27667569705882356,-0.030946889635294118,0.4720418362745098
-0.0038455746,0.009178535,-0.016335674,0.055768296,-0.032082923,-9.835386,0.2761925447058824,-0.030836423623529414,0.4716015019607843
-0.012384562,0.0014966974,-0.019199004,0.061678708,-0.06923765,-9.889479,0.2757093923529412,-0.030725957611764707,0.47116116764705884
-0.017275022,-0.001544459,-0.021106316,0.05339282,-0.0030392695,-9.90081,0.275596128,-0.030662590533333336,0.4718428253333333
-0.0149513185,-0.0044319364,-0.021712352,0.03072969,0.015252345,-9.969846,0.2755318194117647,-0.030605457137254904,0.47267298196078433
-0.0153271975,-0.004464922,-0.023008898,-0.01385595,-0.032851983,-9.987207,0.2754675108235294,-0.030548323741176473,0.4735031385882353
-0.016218813,-0.0026368485,-0.019093197,-0.03727586,-0.09117493,-9.884318,0.2756928292156863,-0.030919574000000002,0.47363318792156867
-0.016381953,-0.0040946077,-0.021059265,-0.017624903,-0.02731562,-9.935154,0.27613536784313725,-0.031612112000000005,0.47323815678431375
-0.012328201,-0.0029391851,-0.023179192,7.181615e-05,-0.06450825,-9.911642,0.2765779064705883,-0.03230465,0.4728431256470588
-0.009527754,-0.0028904437,-0.029755978,0.004275549,0.0034915695,-9.841933,0.2768873384313726,-0.032758830509803924,0.4725305407843137
-0.0081419805,-0.0037696857,-0.023374725,0.025274001,0.031044329,-9.770721,0.2768174163921569,-0.03253369217254902,0.47245292780392156
-0.005440113,0.0038377757,-0.018541038,0.071686134,0.0029183126,-9.768665,0.2767474943529412,-0.032308553835294115,0.4723753148235294
-0.006637603,0.0072209914,-0.023320438,0.024819285,-0.03667322,-9.8245735,0.2766775723137255,-0.03208341549803921,0.47229770184313724
-0.009839493,-0.00024954567,-0.026860965,0.044790693,-0.099839345,-9.839869,0.275991945372549,-0.032412589349019603,0.47261933301960785
0.0020995224,0.0077457596,-0.023155184,-0.0631433,-0.07394233,-9.644112,0.2752725811764706,-0.032772136470588235,0.4729628405882353
-0.006966924,0.010731977,-0.032587525,-0.026833918,-0.0077949227,-9.841296,0.27455321698039215,-0.03313168359215686,0.4733063481568628
0.001203772,0.007347682,-0.030132169,-0.021942127,-0.0061259135,-9.905331,0.27444190050980394,-0.032702943501960784,0.47312847650980394
-0.0033451982,0.011649927,-0.02491845,0.003936086,0.025727252,-9.75679,0.27467803988235295,-0.03182375357647059,0.47265267388235294
-0.0029684964,0.009407865,-0.021788066,-0.018068824,0.0723523,-9.792143,0.27491417925490197,-0.030944563650980396,0.472176871254902
0.0021992107,0.0110002635,-0.03501774,0.0055220798,0.017018601,-9.8694935,0.27491789019607843,-0.03033631843137255,0.4720002254901961
0.006257145,0.009525934,-0.029266596,0.045753103,0.021305144,-9.830332,0.27443815,-0.030291638200000002,0.472445826
0.0012987901,0.0016097628,-0.027726628,0.048629507,0.03999819,-9.831273,0.27395840980392155,-0.03024695796862745,0.4728914265098039
0.006712999,-0.00077117846,-0.024508273,0.06989744,0.010151386,-9.811688,0.27349693607843134,-0.03020629143137255,0.4733290696470588
0.012797538,0.004901286,-0.01764799,0.05027628,0.011265567,-9.725459,0.27442371411764704,-0.03047066564705882,0.47316195247058823
0.007374212,0.0037051085,-0.019496143,0.04711672,0.023312343,-9.769758,0.27535049215686275,-0.030735039862745096,0.4729948352941177
-0.0032061972,0.0007282445,-0.035867605,0.045993455,0.030023448,-9.87941,0.27627727019607845,-0.030999414078431375,0.47282771811764707
-0.0024404547,-0.0032760403,-0.035754,0.06585186,-0.018369228,-9.768435,0.2764426355294118,-0.030810774247058824,0.47291828047058826
0.006135518,-0.0010892432,-0.032061253,0.031399675,-0.032361902,-9.779242,0.2762836954509804,-0.030429183988235298,0.4731185952156863
0.011517941,-0.0037515154,-0.032610267,0.06971753,0.030919293,-9.921219,0.27612475537254905,-0.030047593729411765,0.47331890996078435
0.0066066636,-0.005402397,-0.031438056,0.038164325,0.025998924,-9.979985,0.2761704717647059,-0.029791637235294117,0.47333081764705887
0.0058230096,-0.0060013547,-0.027839333,-0.005601097,-0.030901203,-9.881382,0.276536816627451,-0.02973250697254902,0.47304755427450984
0.008763062,-0.0081767915,-0.03307033,0.030483086,-0.011551663,-9.697327,0.27690316149019606,-0.029673376709803922,0.4727642909019608
0.0031429925,-0.0030647821,-0.023531705,-0.0028623734,-0.07296348,-9.779512,0.27724612870588233,-0.029646564070588237,0.4724905988235294
0.0011308097,-0.005610511,-0.02944609,0.037674822,-0.051443785,-9.85602,0.27731246043137253,-0.030002176643137254,0.4723301670588235
