timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
196000,172000,6620172,50.80472,25.0,100716.22,1.176607
248000,223666,6620172,50.762466,25.0,100716.73,1.1766129
300000,276500,6620172,50.800026,25.0,100716.336,1.1766083
352000,330545,6620172,50.80472,25.0,100716.23,1.176607
404000,382000,6620172,50.785942,25.0,100716.445,1.1766096
456000,433454,6620172,50.8235,25.0,100716.016,1.1766046
508000,485416,6620172,50.776554,25.0,100716.586,1.1766113
560000,536000,6620172,50.814114,25.0,100716.17,1.1766063
612000,591555,6620172,50.785942,25.0,100716.46,1.1766098
664000,640400,6620172,50.776554,25.0,100716.62,1.1766115
716000,694000,6620172,50.75308,25.0,100716.88,1.1766148
768000,741090,6620172,50.785942,25.0,100716.48,1.1766099
820000,797818,6620172,50.776554,25.0,100716.58,1.1766112
872000,853000,6620172,50.828197,25.0,100715.97,1.176604
924000,900000,6620172,50.767162,25.0,100716.7,1.1766126
976000,952000,6620172,50.8235,25.0,100716.03,1.1766047
1028000,1005200,6620172,50.818806,25.0,100716.06,1.1766051
1080000,1058000,6620172,50.800026,25.0,100716.336,1.1766083
1132000,1104800,6620172,50.8235,25.0,100716.05,1.1766049
1184000,1162666,6620172,50.814114,25.0,100716.16,1.1766063
1240000,1212000,6620172,50.828197,25.0,100715.98,1.1766042
1292000,1270909,6620172,50.828197,25.0,100715.98,1.1766042
1344000,1320400,6620172,50.84228,25.0,100715.836,1.1766025
1396000,1372000,6620172,50.800026,25.0,100716.32,1.1766081
1448000,1424400,6620172,50.828197,25.0,100715.97,1.176604
1504000,1478000,6620172,50.818806,25.0,100716.11,1.1766056
1556000,1531333,6620172,50.80472,25.0,100716.28,1.1766077
1608000,1586909,6620172,50.781246,25.0,100716.51,1.1766104
1660000,1634666,6620172,50.790638,25.0,100716.42,1.1766093
1716000,1692000,6620172,50.77186,25.0,100716.67,1.1766121
1772000,1748000,6620172,50.767162,25.0,100716.72,1.1766129
1824000,1800000,6620172,50.776554,25.0,100716.57,1.1766111
1876000,1854545,6620172,50.785942,25.0,100716.5,1.1766102
1932000,1904727,6620172,50.795334,25.0,100716.39,1.1766089
1984000,1959666,6620172,50.790638,25.0,100716.42,1.1766093
2036000,2012000,6620172,50.8235,25.0,100716.055,1.176605
2088000,2065200,6620172,50.828197,25.0,100716.0,1.1766044
2144000,2116000,6620172,50.814114,25.0,100716.14,1.176606
2196000,2172666,6620172,50.80472,25.0,100716.28,1.1766077
2248000,2226400,6620172,50.77186,25.0,100716.68,1.1766123
2300000,2278000,6620172,50.748383,25.0,100716.945,1.1766155
2352000,2331636,6620172,50.77186,25.0,100716.68,1.1766123
2408000,2378000,6620172,50.800026,25.0,100716.29,1.1766077
2460000,2437333,6620172,50.809418,25.0,100716.21,1.1766069
2512000,2487636,6620172,50.814114,25.0,100716.13,1.1766059
2568000,2538800,6620172,50.80472,25.0,100716.23,1.176607
2620000,2599272,6620172,50.767162,25.0,100716.72,1.1766129
2676000,2648307,6620172,50.785942,25.0,100716.46,1.1766098
2728000,2704666,6620172,50.795334,25.0,100716.35,1.1766084
2780000,2756666,6620172,50.84228,25.0,100715.79,1.176602
2832000,2808000,6620172,50.8235,25.0,100716.03,1.1766047
2884000,2863272,6620172,50.743687,25.0,100717.0,1.1766161
2940000,2915000,6620172,50.800026,25.0,100716.336,1.1766083
2992000,2972444,6620172,50.800026,25.0,100716.336,1.1766083
3044000,3021454,6620172,50.75308,25.0,100716.89,1.1766148
3096000,3072000,6620172,50.795334,25.0,100716.39,1.1766089
3148000,3126000,6620172,50.814114,25.0,100716.15,1.1766062
3200000,3174545,6620172,50.8235,25.0,100716.04,1.1766049
3252000,3228500,6620172,50.800026,25.0,100716.336,1.1766083
3304000,3280000,6620172,50.814114,25.0,100716.15,1.1766062
3356000,3331555,6620172,50.84228,25.0,100715.78,1.1766019
3408000,3384000,6620172,50.80472,25.0,100716.23,1.176607
3460000,3436727,6620172,50.781246,25.0,100716.52,1.1766106
3512000,3487444,6620172,50.80472,25.0,100716.23,1.176607
3564000,3541500,6620172,50.83759,25.0,100715.87,1.1766028
3616000,3591666,6620172,50.776554,25.0,100716.58,1.1766112
3668000,3642909,6620172,50.800026,25.0,100716.305,1.176608
3724000,3699636,6620172,50.80472,25.0,100716.27,1.1766076
3776000,3750400,6620172,50.75308,25.0,100716.87,1.1766145
3832000,3805200,6620172,50.77186,25.0,100716.64,1.1766119
3884000,3863636,6620172,50.77186,25.0,100716.664,1.1766121
3936000,3909333,6620172,50.818806,25.0,100716.086,1.1766055
3992000,3963111,6620172,50.828197,25.0,100715.984,1.1766042
4048000,4022333,6620172,50.84228,25.0,100715.81,1.1766021
4104000,4077777,6620172,50.814114,25.0,100716.16,1.1766063
4156000,4131600,6620172,50.80472,25.0,100716.26,1.1766074
4212000,4186800,6620172,50.781246,25.0,100716.516,1.1766105
4264000,4240000,6620172,50.84228,25.0,100715.805,1.176602
4316000,4292000,6620172,50.776554,25.0,100716.58,1.1766112
4368000,4344000,6620172,50.785942,25.0,100716.48,1.1766099
4420000,4396888,6620172,50.800026,25.0,100716.32,1.1766081
4472000,4447000,6620172,50.818806,25.0,100716.12,1.1766057
4524000,4498545,6620172,50.80472,25.0,100716.28,1.1766077
4576000,4553777,6620172,50.785942,25.0,100716.48,1.1766099
4628000,4604000,6620172,50.809418,25.0,100716.195,1.1766067
4680000,4658545,6620172,50.795334,25.0,100716.38,1.1766088
4732000,4709200,6620172,50.814114,25.0,100716.164,1.1766063
4784000,4756888,6620172,50.851673,25.0,100715.71,1.176601
4836000,4813090,6620172,50.781246,25.0,100716.52,1.1766106
4888000,4864000,6620172,50.781246,25.0,100716.56,1.176611
4940000,4914333,6620172,50.790638,25.0,100716.414,1.1766092
4992000,4971600,6620172,50.865757,25.0,100715.516,1.1765987
5044000,5019000,6620172,50.80472,25.0,100716.26,1.1766074
5096000,5070333,6620172,50.8235,25.0,100716.01,1.1766045
5148000,5125454,6620172,50.785942,25.0,100716.445,1.1766096
5200000,5177454,6620172,50.781246,25.0,100716.53,1.1766106
5256000,5230000,6620172,50.828197,25.0,100715.96,1.1766039
5308000,5287600,6620172,50.776554,25.0,100716.57,1.1766111
5360000,5335555,6620172,50.781246,25.0,100716.53,1.1766106
5412000,5388500,6620172,50.818806,25.0,100716.11,1.1766056
5468000,5443272,6620172,50.818806,25.0,100716.08,1.1766053
5520000,5497200,6620172,50.83759,25.0,100715.88,1.176603
5572000,5545454,6620172,50.781246,25.0,100716.51,1.1766104
5624000,5598000,6620172,50.800026,25.0,100716.3,1.1766078
5680000,5654545,6620172,50.80472,25.0,100716.22,1.176607
5732000,5710666,6620172,50.814114,25.0,100716.14,1.176606
5784000,5760800,6620172,50.800026,25.0,100716.29,1.1766077
5836000,5812363,6620172,50.767162,25.0,100716.7,1.1766126
5892000,5866800,6620172,50.828197,25.0,100716.0,1.1766044
5944000,5921200,6620172,50.790638,25.0,100716.42,1.1766093
5996000,5973777,6620172,50.762466,25.0,100716.78,1.1766136
6048000,6022000,6620172,50.8235,25.0,100716.03,1.1766047
6104000,6077818,6620172,50.818806,25.0,100716.12,1.1766057
6156000,6130181,6620172,50.800026,25.0,100716.29,1.1766077
6212000,6183333,6620172,50.790638,25.0,100716.44,1.1766095
6264000,6242000,6620172,50.80472,25.0,100716.27,1.1766076
6320000,6291272,6620172,50.832893,25.0,100715.914,1.1766034
6372000,6351636,6620172,50.818806,25.0,100716.08,1.1766053
6424000,6401777,6620172,50.828197,25.0,100715.96,1.1766039
6476000,6454400,6620172,50.77186,25.0,100716.69,1.1766124
6528000,6504800,6620172,50.814114,25.0,100716.164,1.1766063
6580000,6555666,6620172,50.800026,25.0,100716.31,1.176608
6632000,6608800,6620172,50.800026,25.0,100716.32,1.1766081
6688000,6659333,6620172,50.800026,25.0,100716.336,1.1766083
6744000,6716800,6620172,50.800026,25.0,100716.34,1.1766084
6796000,6770909,6620172,50.84228,25.0,100715.83,1.1766024
6848000,6822800,6620172,50.846977,25.0,100715.74,1.1766013
6900000,6878400,6620172,50.832893,25.0,100715.93,1.1766036
6952000,6926000,6620172,50.800026,25.0,100716.33,1.1766082
7004000,6980000,6620172,50.818806,25.0,100716.09,1.1766055
7056000,7032000,6620172,50.795334,25.0,100716.35,1.1766084
7108000,7084000,6620172,50.800026,25.0,100716.336,1.1766083
7160000,7137333,6620172,50.767162,25.0,100716.7,1.1766126
7212000,7187333,6620172,50.809418,25.0,100716.21,1.1766069
7264000,7243272,6620172,50.828197,25.0,100715.96,1.1766039
7316000,7291636,6620172,50.828197,25.0,100715.95,1.1766038
7368000,7346181,6620172,50.800026,25.0,100716.31,1.176608
7420000,7397666,6620172,50.83759,25.0,100715.875,1.176603
7476000,7448363,6620172,50.800026,25.0,100716.31,1.176608
7532000,7504727,6620172,50.809418,25.0,100716.19,1.1766065
7584000,7558800,6620172,50.80472,25.0,100716.27,1.1766076
7636000,7612000,6620172,50.80472,25.0,100716.27,1.1766076
7687000,7663454,6620172,50.8235,25.0,100716.03,1.1766047
7740000,7716363,6620172,50.8235,25.0,100716.03,1.1766047
7792000,7769000,6620172,50.814114,25.0,100716.17,1.1766063
7844000,7821600,6620172,50.8235,25.0,100716.055,1.176605
7896000,7870000,6620172,50.80472,25.0,100716.27,1.1766076
7948000,7922400,6620172,50.814114,25.0,100716.13,1.1766059
8000000,7978400,6620172,50.818806,25.0,100716.09,1.1766055
8052000,8027100,6620172,50.814114,25.0,100716.15,1.1766062
8104000,8079000,6620172,50.785942,25.0,100716.445,1.1766096
8160000,8132307,6620172,50.795334,25.0,100716.4,1.176609
8212000,8190545,6620172,50.77186,25.0,100716.66,1.1766121
8264000,8239200,6620172,50.800026,25.0,100716.29,1.1766077
8315000,8295125,6620172,50.795334,25.0,100716.4,1.176609
8368000,8343300,6620172,50.800026,25.0,100716.33,1.1766082
8420000,8397666,6620172,50.818806,25.0,100716.12,1.1766057
8472000,8448000,6620172,50.776554,25.0,100716.586,1.1766113
8524000,8501000,6620172,50.83759,25.0,100715.85,1.1766027
8576000,8554666,6620172,50.762466,25.0,100716.73,1.1766129
8628000,8607000,6620172,50.80472,25.0,100716.27,1.1766076
8680000,8657090,6620172,50.818806,25.0,100716.086,1.1766055
8732000,8707666,6620172,50.800026,25.0,100716.336,1.1766083
8784000,8758800,6620172,50.85637,25.0,100715.67,1.1766005
8836000,8812000,6620172,50.828197,25.0,100715.99,1.1766043
8888000,8862666,6620172,50.77186,25.0,100716.67,1.1766121
8940000,8915272,6620172,50.80472,25.0,100716.25,1.1766073
8992000,8971636,6620172,50.818806,25.0,100716.09,1.1766055
9044000,9019600,6620172,50.795334,25.0,100716.36,1.1766086
9096000,9070636,6620172,50.790638,25.0,100716.414,1.1766092
9148000,9126400,6620172,50.790638,25.0,100716.42,1.1766093
9200000,9179800,6620172,50.762466,25.0,100716.734,1.176613
9252000,9228363,6620172,50.80472,25.0,100716.27,1.1766076
9304000,9280400,6620172,50.818806,25.0,100716.11,1.1766056
9356000,9331600,6620172,50.781246,25.0,100716.53,1.1766106
9412000,9384307,6620172,50.781246,25.0,100716.53,1.1766106
9464000,9440727,6620172,50.80472,25.0,100716.25,1.1766073
9516000,9491909,6620172,50.83759,25.0,100715.9,1.1766032
9568000,9544800,6620172,50.828197,25.0,100715.94,1.1766037
9620000,9596000,6620172,50.80472,25.0,100716.28,1.1766077
9672000,9649000,6620172,50.828197,25.0,100715.97,1.176604
9724000,9701200,6620172,50.80472,25.0,100716.26,1.1766074
9776000,9753090,6620172,50.800026,25.0,100716.305,1.176608
9828000,9804000,6620172,50.80472,25.0,100716.24,1.1766071
9884000,9857000,6620172,50.832893,25.0,100715.914,1.1766034
9936000,9914000,6620172,50.818806,25.0,100716.086,1.1766055
9988000,9965333,6620172,50.800026,25.0,100716.29,1.1766077
10040000,10018000,6620172,50.818806,25.0,100716.06,1.1766051
10092000,10067818,6620172,50.790638,25.0,100716.42,1.1766093
10144000,10122000,6620172,50.818806,25.0,100716.07,1.1766052
10200000,10172307,6620172,50.80472,25.0,100716.28,1.1766077
10252000,10228444,6620172,50.8235,25.0,100716.055,1.176605
10304000,10277777,6620172,50.785942,25.0,100716.5,1.1766102
10360000,10335272,6620172,50.785942,25.0,100716.445,1.1766096
10412000,10391200,6620172,50.8235,25.0,100716.03,1.1766047
10464000,10443300,6620172,50.785942,25.0,100716.484,1.17661
10516000,10494545,6620172,50.790638,25.0,100716.414,1.1766092
10568000,10542909,6620172,50.8235,25.0,100716.04,1.1766049
10620000,10599363,6620172,50.828197,25.0,100715.945,1.1766038
10672000,10647400,6620172,50.795334,25.0,100716.39,1.1766089
10724000,10700800,6620172,50.80472,25.0,100716.24,1.1766071
10776000,10752400,6620172,50.809418,25.0,100716.195,1.1766067
10828000,10805777,6620172,50.776554,25.0,100716.62,1.1766115
10880000,10856727,6620172,50.83759,25.0,100715.89,1.1766031
10932000,10906666,6620172,50.800026,25.0,100716.29,1.1766077
10984000,10960000,6620172,50.814114,25.0,100716.13,1.1766059
11040000,11014181,6620172,50.809418,25.0,100716.19,1.1766065
11092000,11067555,6620172,50.795334,25.0,100716.375,1.1766088
11144000,11121000,6620172,50.800026,25.0,100716.31,1.176608
11200000,11176000,6620172,50.790638,25.0,100716.44,1.1766095
11252000,11229333,6620172,50.790638,25.0,100716.43,1.1766094
11308000,11280444,6620172,50.781246,25.0,100716.53,1.1766106
11360000,11339636,6620172,50.77186,25.0,100716.64,1.1766119
11412000,11387500,6620172,50.781246,25.0,100716.56,1.176611
11464000,11443555,6620172,50.795334,25.0,100716.375,1.1766088
11516000,11492444,6620172,50.818806,25.0,100716.1,1.1766056
11568000,11544666,6620172,50.814114,25.0,100716.14,1.176606
11620000,11596666,6620172,50.781246,25.0,100716.555,1.1766108
11672000,11651555,6620172,50.8235,25.0,100716.016,1.1766046
11724000,11701090,6620172,50.800026,25.0,100716.305,1.176608
11776000,11753000,6620172,50.785942,25.0,100716.45,1.1766096
11828000,11805333,6620172,50.800026,25.0,100716.33,1.1766082
11880000,11854909,6620172,50.828197,25.0,100716.0,1.1766044
11935000,11907444,6620172,50.846977,25.0,100715.734,1.1766013
11988000,11961900,6620172,50.767162,25.0,100716.72,1.1766129
12040000,12016000,6620172,50.814114,25.0,100716.14,1.176606
12092000,12069666,6620172,50.781246,25.0,100716.555,1.1766108
12144000,12122400,6620172,50.818806,25.0,100716.09,1.1766055
12196000,12172600,6620172,50.748383,25.0,100716.92,1.1766151
12248000,12225090,6620172,50.828197,25.0,100716.0,1.1766044
12300000,12278666,6620172,50.814114,25.0,100716.125,1.1766058
12352000,12331555,6620172,50.73899,25.0,100717.016,1.1766163
12404000,12381666,6620172,50.828197,25.0,100715.98,1.1766042
12456000,12430333,6620172,50.776554,25.0,100716.625,1.1766117
12508000,12483600,6620172,50.795334,25.0,100716.41,1.1766092
12563000,12539500,6620172,50.809418,25.0,100716.195,1.1766067
12620000,12592916,6620172,50.781246,25.0,100716.55,1.1766107
12672000,12649000,6620172,50.77186,25.0,100716.64,1.1766119
12724000,12698909,6620172,50.8235,25.0,100716.016,1.1766046
12776000,12755555,6620172,50.818806,25.0,100716.07,1.1766052
12828000,12804000,6620172,50.818806,25.0,100716.1,1.1766056
12879000,12855818,6620172,50.776554,25.0,100716.58,1.1766112
12932000,12908000,6620172,50.80472,25.0,100716.28,1.1766077
12984000,12959000,6620172,50.828197,25.0,100715.945,1.1766038
13040000,13013818,6620172,50.785942,25.0,100716.5,1.1766102
13092000,13067272,6620172,50.785942,25.0,100716.5,1.1766102
13144000,13121454,6620172,50.828197,25.0,100716.0,1.1766044
13196000,13173454,6620172,50.785942,25.0,100716.5,1.1766102
13248000,13226000,6620172,50.828197,25.0,100715.95,1.1766038
13300000,13276727,6620172,50.80472,25.0,100716.25,1.1766073
13352000,13326909,6620172,50.785942,25.0,100716.48,1.1766099
13403000,13380090,6620172,50.781246,25.0,100716.55,1.1766107
13456000,13431272,6620172,50.828197,25.0,100715.98,1.1766042
13508000,13485333,6620172,50.80472,25.0,100716.24,1.1766071
13560000,13535000,6620172,50.80472,25.0,100716.26,1.1766074
13612000,13588444,6620172,50.80472,25.0,100716.28,1.1766077
13668000,13639636,6620172,50.781246,25.0,100716.52,1.1766106
13724000,13695000,6620172,50.785942,25.0,100716.445,1.1766096
13776000,13756888,6620172,50.80472,25.0,100716.24,1.1766071
13832000,13803666,6620172,50.795334,25.0,100716.41,1.1766092
13884000,13857200,6620172,50.84228,25.0,100715.79,1.176602
13936000,13912727,6620172,50.781246,25.0,100716.55,1.1766107
13988000,13965000,6620172,50.846977,25.0,100715.75,1.1766014
14040000,14014545,6620172,50.776554,25.0,100716.586,1.1766113
14092000,14066909,6620172,50.8235,25.0,100716.02,1.1766046
14144000,14120000,6620172,50.846977,25.0,100715.77,1.1766018
14200000,14172363,6620172,50.781246,25.0,100716.55,1.1766107
14252000,14226800,6620172,50.818806,25.0,100716.08,1.1766053
14304000,14282500,6620172,50.814114,25.0,100716.14,1.176606
14356000,14332800,6620172,50.814114,25.0,100716.13,1.1766059
14408000,14384363,6620172,50.781246,25.0,100716.55,1.1766107
14460000,14435000,6620172,50.795334,25.0,100716.37,1.1766087
14516000,14488363,6620172,50.795334,25.0,100716.38,1.1766088
14568000,14544000,6620172,50.790638,25.0,100716.42,1.1766093
14620000,14595888,6620172,50.785942,25.0,100716.445,1.1766096
14672000,14650800,6620172,50.800026,25.0,100716.34,1.1766084
14724000,14702333,6620172,50.80472,25.0,100716.28,1.1766077
