timestamp,saturation_status
996000,1533
2000000,1533
2992000,1533
4000000,1533
5000000,1533
5996000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1529
13000000,1533
13996000,1533
15000000,1529
15996000,1533
17000000,1533
18004000,1529
18992000,1533
20000000,1533
21000000,1533
22002000,1533
23002000,1533
24007000,1533
25006000,1533
25987000,1529
27002000,1
27998000,1
29002000,1
30007000,1
30999000,1
31995000,1
32999000,1
34003000,1
34998000,1
36001000,1
37001000,1
38005000,1
39007000,1
39998000,1
41003000,1
41995000,1
43003000,1
43999000,1
45003000,1
46002000,1
46995000,1
47999000,1
48999000,1
50003000,1
50999000,1
52007000,1
53003000,1533
