timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
34794034,34773934,3997730,169.95135,49.739998,99300.25,1.1798513
34844222,34826629,3997730,170.09932,49.73,99298.5,1.1798304
35004588,34987013,3997730,169.78224,49.739998,99302.25,1.179875
35225258,35202668,3997730,169.71883,49.739998,99303.0,1.179884
35385670,35363058,3997730,169.82452,49.75,99301.74,1.1798689
35596251,35576174,3997730,169.4229,49.77,99306.5,1.1799254
35806848,35789267,3997730,169.80339,49.77,99302.0,1.179872
36027463,36004869,3997730,169.3172,49.789997,99307.75,1.1799403
36187861,36165282,3997730,169.54971,49.789997,99305.0,1.1799077
36398531,36378459,3997730,169.46516,49.789997,99306.0,1.1799195
36609089,36591499,3997730,169.40175,49.789997,99306.75,1.1799284
36769450,36751876,3997730,169.63428,49.789997,99304.0,1.1798958
36990134,36967549,3997730,169.50745,49.789997,99305.5,1.1799136
37200657,37180566,3997730,169.46516,49.78,99306.0,1.1799195
37411264,37393692,3997730,169.35947,49.78,99307.25,1.1799344
37571777,37554183,3997730,169.48631,49.77,99305.75,1.1799166
37792349,37769736,3997730,169.61313,49.77,99304.25,1.1798987
38002849,37982770,3997730,169.57086,49.77,99304.75,1.1799047
38213438,38195867,3997730,169.40175,49.76,99306.75,1.1799284
38373820,38356249,3997730,169.54971,49.76,99305.0,1.1799077
38594400,38571824,3997730,169.61313,49.76,99304.25,1.1798987
38804972,38784855,3997730,169.54971,49.75,99305.0,1.1799077
39015530,38997904,3997730,169.25378,49.75,99308.5,1.1799493
39176031,39158455,3997730,169.35947,49.739998,99307.25,1.1799344
39396614,39374030,3997730,169.06354,49.73,99310.76,1.1799761
39607117,39587035,3997730,168.9367,49.719997,99312.26,1.1799939
39817701,39800131,3997730,168.74646,49.68,99314.5,1.1800205
39978163,39960535,3997730,168.57735,49.66,99316.49,1.1800443
40198692,40176110,3997730,167.62611,49.61,99327.75,1.180178
40409234,40389159,3997730,167.94319,49.57,99324.0,1.1801335
40619867,40602277,3997730,169.67654,49.51,99303.5,1.1798898
40780257,40762688,3997730,170.3979,49.46,99294.99,1.1797888
41000880,40978276,3997730,170.60928,49.399998,99292.49,1.1797591
41211400,41191310,3997730,170.52473,49.36,99293.49,1.179771
41421984,41404412,3997730,170.96866,49.329998,99288.24,1.1797085
41582444,41564858,3997730,170.92636,49.309998,99288.74,1.1797146
