timestamp,saturation_status
996000,1529
2000000,1529
2994000,1529
3992000,1533
5000000,1533
6000000,1533
7004000,1533
8000000,1533
9000000,1533
10004000,1533
11004000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1529
18000000,1533
19000000,1533
20000000,1533
21000000,1529
22000000,1
23000000,1
24000000,1
25000000,1
26000000,1
27000000,1
27988000,1
29000000,1
30000000,1
31000000,1
32004000,1
33000000,1
34000000,1
35000000,1
36000000,1
37002000,1
38000000,1
39003000,1533
39996000,1533
41004000,1533
