timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
484000,1310988,1310988,1310996,1311004,0,0.0030388178,0.0015194346,0.0015194323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
488000,1310988,1310988,1310996,1311004,0,0.0030404185,0.0015202337,0.0015202315,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
678000,1310988,1310988,1310996,1311004,0,0.0030674597,0.0015337504,0.0015337343,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
880000,1310988,1310988,1310996,1311004,0,0.0026761505,0.0013380959,0.0013380959,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1080000,1310988,1310988,1310996,1311004,0,0.003027248,0.0015135418,0.0015136509,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1284000,1310988,1310988,1310996,1311004,0,0.0030665037,0.0015332401,0.0015332508,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1480000,1310988,1310988,1310996,1311004,0,0.0030702534,0.0015351635,0.0015350858,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1684000,1310988,1310988,1310996,1311004,0,0.0030707933,0.0015353903,0.001535328,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1884000,1310988,1310988,1310996,1311004,0,0.0030707873,0.0015353982,0.0015354056,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2080000,1310988,1310988,1310996,1311004,0,0.0030707652,0.0015353684,0.0015354328,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2278000,1310988,1310988,1310996,1311004,0,0.0030707915,0.0015354507,0.0015353964,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2484000,1310988,1310988,1310996,1311004,0,0.0030707829,0.0015354193,0.0015354131,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2680000,1310988,1310988,1310996,1311004,0,0.0030707335,0.0015354163,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2880000,1310988,1310988,1310996,1311004,0,0.0030708197,0.0015354163,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
3084000,1310988,1310988,1310996,1311004,0,0.0030706904,0.0015354053,0.0015352995,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3284000,1310988,1310988,1310996,1311004,0,0.0030707933,0.0015354141,0.0015354004,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3488000,1310988,1310988,1310996,1311004,0,0.003070774,0.0015353932,0.0015354092,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3689000,1310988,1310988,1310996,1311004,0,0.003070851,0.0015353743,0.001535443,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3884000,1310988,1310988,1310996,1311004,0,0.0030706841,0.001535301,0.0015354933,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4084000,1310988,1310988,1310996,1311004,0,0.003070796,0.0015354006,0.0015353739,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
