timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20972000,20972000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0010652645,0.004261058,0.0,24.67546,0,1
22972000,22972000,1310988,0.027696876,0.016511599,0.008522116,24.675398,0,1
23964000,23964000,1310988,0.004261058,-0.033023197,-0.002130529,24.673044,0,1
24972000,24972000,1310988,-0.011717909,-0.011717909,-0.0010652645,24.672062,0,1
25968000,25968000,1310988,0.008522116,0.011717909,0.0,24.671284,0,1
26964000,26964000,1310988,-0.020240024,0.00958738,0.0,24.671326,0,1
27957000,27957000,1310988,0.0031957934,-0.004261058,0.0,24.671162,0,1
28968000,28968000,1310988,-0.0026631611,0.02876214,0.0,24.671045,0,1
29972000,29972000,1310988,-0.076166406,0.025566347,0.0010652645,24.670856,0,1
30964000,30964000,1310988,0.01438107,0.01917476,0.096939065,24.671432,0,1
31968000,31968000,1310988,0.007456851,-0.013315806,0.055926383,24.671902,0,1
32968000,32968000,1310988,-0.010652645,-0.007456851,0.03195793,24.672178,0,1
33968000,33968000,1310988,0.0005326322,0.0063915867,0.017044231,24.67227,0,1
34960000,34960000,1310988,-0.0010652645,-0.0058589545,0.00958738,24.672323,0,1
35964000,35964000,1310988,0.07882957,-0.0127831735,-0.06551377,24.673418,0,1
36968000,36968000,1310988,-0.010652645,-0.0053263223,-0.0026631611,24.675447,0,1
37968000,37968000,1310988,-0.002130529,-0.0031957934,-0.0010652645,24.675465,0,1
38972000,38972000,1310988,-0.0010652645,-0.0010652645,0.0,24.675478,0,1
39972000,39972000,1310988,0.0,0.0,0.0,24.675478,0,1
40964000,40964000,1310988,0.0,0.0,0.0,24.675478,0,1
