timestamp,position,velocity,acceleration,attitude,body_rate
19200000,0,1,0,0,0
19228000,0,1,0,0,0
19320000,0,1,0,0,0
19393000,0,1,0,0,0
19440000,0,1,0,0,0
19608000,0,1,0,0,0
19720000,0,1,0,0,0
19812000,0,1,0,0,0
19920000,0,1,0,0,0
20000000,0,1,0,0,0
20116000,0,1,0,0,0
20196000,0,1,0,0,0
20308000,0,1,0,0,0
20412000,0,1,0,0,0
20516000,0,1,0,0,0
20612000,0,1,0,0,0
20720000,0,1,0,0,0
20797000,0,1,0,0,0
20848000,0,1,0,0,0
20996000,0,1,0,0,0
21120000,0,1,0,0,0
21184000,1,0,0,0,0
21280000,1,0,0,0,0
21398000,1,0,0,0,0
21487000,1,0,0,0,0
21592000,1,0,0,0,0
21716000,1,0,0,0,0
21808000,1,0,0,0,0
21885000,1,0,0,0,0
21936000,1,0,0,0,0
22080000,1,0,0,0,0
22164000,1,0,0,0,0
22318000,1,0,0,0,0
22384000,1,0,0,0,0
22513000,1,0,0,0,0
22604000,1,0,0,0,0
22716000,1,0,0,0,0
22780000,1,0,0,0,0
22916000,1,0,0,0,0
23008000,1,0,0,0,0
23088000,1,0,0,0,0
23212000,1,0,0,0,0
23336000,1,0,0,0,0
23400000,1,0,0,0,0
23472000,1,0,0,0,0
23607000,1,0,0,0,0
23716000,1,0,0,0,0
23823000,1,0,0,0,0
23916000,1,0,0,0,0
23992000,1,0,0,0,0
24144000,1,0,0,0,0
24256000,1,0,0,0,0
24299000,1,0,0,0,0
24416000,1,0,0,0,0
24498000,1,0,0,0,0
24612000,1,0,0,0,0
24720000,1,0,0,0,0
24780000,1,0,0,0,0
24920000,1,0,0,0,0
24924000,1,0,0,0,0
25079000,1,0,0,0,0
25216000,1,0,0,0,0
25308000,1,0,0,0,0
25417000,1,0,0,0,0
25508000,1,0,0,0,0
25613000,1,0,0,0,0
25716000,1,0,0,0,0
25820000,1,0,0,0,0
25920000,1,0,0,0,0
26016000,1,0,0,0,0
26032000,1,0,0,0,0
26184000,1,0,0,0,0
26296000,0,1,0,0,0
26416000,0,1,0,0,0
26492000,0,1,0,0,0
26620000,0,1,0,0,0
26664000,0,1,0,0,0
26808000,1,0,0,0,0
26892000,1,0,0,0,0
27012000,1,0,0,0,0
27120000,1,0,0,0,0
27212000,1,0,0,0,0
27292000,1,0,0,0,0
27340000,1,0,0,0,0
27488000,1,0,0,0,0
27615000,1,0,0,0,0
27668000,1,0,0,0,0
27800000,1,0,0,0,0
27908000,1,0,0,0,0
27988000,1,0,0,0,0
28108000,1,0,0,0,0
28152000,1,0,0,0,0
28292000,1,0,0,0,0
28405000,1,0,0,0,0
28512000,1,0,0,0,0
28580000,1,0,0,0,0
28716000,1,0,0,0,0
28820000,1,0,0,0,0
28908000,1,0,0,0,0
29017000,1,0,0,0,0
29107000,1,0,0,0,0
29152000,1,0,0,0,0
29306000,1,0,0,0,0
29416000,1,0,0,0,0
29480000,1,0,0,0,0
29620000,1,0,0,0,0
29723000,1,0,0,0,0
29816000,1,0,0,0,0
29920000,0,1,0,0,0
30013000,0,1,0,0,0
30120000,0,1,0,0,0
30220000,0,1,0,0,0
30320000,0,1,0,0,0
30420000,0,1,0,0,0
30504000,0,1,0,0,0
30611000,0,1,0,0,0
30712000,0,1,0,0,0
30804000,0,1,0,0,0
30876000,0,1,0,0,0
31012000,0,1,0,0,0
31108000,0,1,0,0,0
31196000,0,1,0,0,0
31304000,0,1,0,0,0
31416000,0,1,0,0,0
31552000,0,1,0,0,0
31620000,0,1,0,0,0
31700000,0,1,0,0,0
31804000,0,1,0,0,0
31864000,0,1,0,0,0
32028000,0,1,0,0,0
32092000,0,1,0,0,0
32200000,0,1,0,0,0
32304000,0,1,0,0,0
32420000,0,1,0,0,0
32512000,0,1,0,0,0
32700000,0,1,0,0,0
32732000,0,1,0,0,0
32840000,0,1,0,0,0
32884000,0,1,0,0,0
33008000,0,1,0,0,0
33116000,0,1,0,0,0
33205000,0,1,0,0,0
33316000,0,1,0,0,0
33380000,0,1,0,0,0
