timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1002000,1002000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
1503000,1503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2500000,2500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
3500000,3500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4000000,4000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4500000,4492000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
5000000,4988000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5507000,5496000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6000000,5992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6500000,6492000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7004000,6992000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
7500000,7492000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8000000,7988000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
8500000,8500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
9000000,9000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10004000,10004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10500000,10500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11004000,11004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12500000,12500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13000000,13000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14000000,14000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15000000,15000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15500000,15500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16000000,16000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18000000,18000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19000000,19000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
19500000,19500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
20000000,20000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
20500000,20500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
21000000,21000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
21500000,21500000,1310988,1310988,0.0,0.0,0.0,0.0,6.9758727e-10,-0.039968804,4000,4000,0,0
22000000,22000000,1310988,1310988,0.0,1.2783175e-05,2.2310849e-13,3.8307233e-05,7.7948925e-10,-0.044661444,4000,4000,0,0
22500000,22500000,1310988,1310988,-2.6631607e-05,-2.5566353e-05,1.0653234e-06,0.00022505497,0.00017238357,-0.05912242,4000,4000,0,0
23000000,23000000,1310988,1310988,0.0001629855,6.0720107e-05,3.4088436e-05,0.0,8.380741e-10,-0.04801811,4000,4000,0,0
23504000,23504000,1310988,1310988,0.0002748382,6.178534e-05,8.52208e-06,0.0,1.3072552e-09,-0.07490021,8000,8000,0,0
24000000,24000000,1310988,1310988,4.474112e-05,-0.00024927192,-1.7044205e-05,0.0,1.3286501e-09,-0.07612604,8000,8000,0,0
24504000,24504000,1310988,1310988,-0.0002444782,-4.9534796e-05,-6.391601e-06,0.0,1.0144139e-09,-0.058121637,6000,6000,0,0
25000000,25000000,1310988,1310988,-3.3023203e-05,-4.1545314e-05,-4.261055e-06,0.0,6.8020395e-10,-0.038972817,4000,4000,0,0
25500000,25500000,1310988,1310988,2.0240024e-05,7.456852e-06,6.182352e-12,0.0,6.859706e-10,-0.03930322,4000,4000,0,0
26000000,26000000,1310988,1310988,6.524744e-05,0.00011185276,-1.1507358e-12,0.0,1.1918193e-09,-0.06828622,7000,7000,0,0
26503000,26503000,1310988,1310988,1.6777914e-05,0.00011930962,1.7307418e-11,0.0,1.1360969e-09,-0.065093555,7000,7000,0,0
27000000,27000000,1310988,1310988,-8.921589e-05,2.6631611e-05,4.4437832e-11,0.0,8.7532687e-10,-0.05015254,5000,5000,0,0
27500000,27500000,1310988,1310988,5.9654816e-05,-3.408847e-05,-4.261059e-06,0.0,6.8906275e-10,-0.039480392,4000,4000,0,0
27988000,27988000,1310988,1310988,1.2783175e-05,-1.7044234e-05,-2.9747973e-13,0.0,6.7427025e-10,-0.03863284,4000,4000,0,0
28500000,28500000,1310988,1310988,9.1612754e-05,-0.00018748657,3.0014893e-11,0.0,1.3844771e-09,-0.07932469,8000,8000,0,0
29000000,29000000,1310988,1310988,0.0,0.00011504857,-1.5864943e-11,0.0,6.776132e-10,-0.038824376,4000,4000,0,0
29500000,29500000,1310988,1310988,0.00011930963,-3.6219004e-05,8.522095e-06,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
30000000,30000000,1310988,1310988,-0.0006317018,-4.687155e-05,1.27859075e-05,0.0,6.390022e-10,-0.03661213,4000,4000,0,0
30500000,30500000,1310988,1310988,0.000353668,0.00017896428,0.00044315,0.0,6.872242e-10,-0.039375048,4000,4000,0,0
31000000,31000000,1310988,1310988,4.7937036e-05,8.655251e-05,0.00047803743,0.0,8.570451e-10,-0.04910507,5000,5000,0,0
31500000,31500000,1310988,1310988,-2.9827408e-05,1.2783144e-05,0.000294013,0.0,6.87642e-10,-0.039398983,4000,4000,0,0
32004000,32004000,1310988,1310988,3.1958032e-05,-8.655274e-05,0.00027563717,0.0,8.562095e-10,-0.049057193,5000,5000,0,0
32504000,32504000,1310988,1310988,-4.4741137e-05,6.711165e-05,0.00029081717,0.0,1.2022033e-09,-0.068881184,7000,7000,0,0
33000000,33000000,1310988,1310988,-3.4088458e-05,-3.8349513e-05,0.00012357069,0.0,6.8730777e-10,-0.039379835,4000,4000,0,0
33500000,33500000,1310988,1310988,-2.8762117e-05,-7.456879e-06,9.374329e-05,0.0,6.8563627e-10,-0.03928406,4000,4000,0,0
34000000,34000000,1310988,1310988,1.5978974e-05,2.9827419e-05,6.817693e-05,0.0,6.826276e-10,-0.039111685,4000,4000,0,0
34500000,34500000,1310988,1310988,3.408847e-05,6.817694e-05,0.0001022654,0.0,1.3711053e-09,-0.07855855,8000,8000,0,0
35000000,35000000,1310988,1310988,-1.8642128e-06,-2.2370563e-05,6.711166e-05,0.0,1.1992781e-09,-0.06871358,7000,7000,0,0
35500000,35500000,1310988,1310988,0.0010162623,0.00022583359,0.0004942839,0.0,6.6257005e-10,-0.03796247,4000,4000,0,0
36000000,36000000,1310988,1310988,0.00030573097,-8.948197e-05,-0.00033662363,0.0,6.499505e-10,-0.03723942,4000,4000,0,0
36508000,36508000,1310988,1310988,-9.054748e-05,0.0001091896,-2.1305308e-05,0.00027533318,-0.0010414753,-0.13819332,10000,10000,0,0
37002000,37002000,1310988,1310988,4.9268532e-05,0.000115847426,-4.127916e-05,1.7956512e-05,-1.7956318e-05,-0.011192893,5000,5000,0,0
37500000,37500000,1310988,1310988,-1.81095e-05,-3.3023203e-05,-4.261055e-06,0.00032561144,-0.00025378464,-0.04299029,4000,4000,0,0
38000000,38000000,1310988,1310988,-8.522117e-06,-1.2783175e-05,-4.2610586e-06,0.00019153614,-0.00017238183,-0.04100789,4000,4000,0,0
38500000,38500000,1310988,1310988,-1.2783175e-05,-1.7044234e-05,-2.97478e-13,7.6614466e-05,-7.661378e-05,-0.03928406,4000,4000,0,0
39003000,39003000,1310988,1310988,-5.326322e-06,-5.326322e-06,-9.296186e-14,2.3942017e-05,-2.3941162e-05,-0.04900931,5000,5000,0,0
39500000,39500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
40000000,40000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
40500000,40500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
