timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
484000,484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
488000,488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
536000,536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
584000,584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
636000,636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
684000,684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
735000,735000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
788000,788000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
836000,836000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
884000,884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
936000,936000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
984000,984000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1036000,1036000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1084000,1084000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1134000,1134000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1184000,1184000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1236000,1236000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1284000,1284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1339000,1339000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1384000,1384000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1436000,1436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1480000,1480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1536000,1536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1584000,1584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1637000,1637000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1684000,1684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1736000,1736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1784000,1784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1836000,1836000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1884000,1884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1935000,1935000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1988000,1988000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2036000,2036000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2084000,2084000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2140000,2140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2184000,2184000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2240000,2240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2284000,2284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2336000,2336000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2384000,2384000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2436000,2436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2484000,2484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2536000,2536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2588000,2588000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2636000,2636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2684000,2684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2736000,2736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2784000,2784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
