timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12960000,12960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18960000,18960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20972000,20972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1310996,0.011467712,-0.0036135947,-11.10674,24.67546,0,0,0,0,1
22972000,22972000,1310996,-1.6825524e-07,9.7270444e-05,-11.9114895,24.675398,0,0,0,0,1
23964000,23964000,1310996,0.000113827045,2.135781e-05,-9.50146,24.673044,0,0,0,0,1
24972000,24972000,1310996,6.0871942e-05,-0.00021878423,-9.73847,24.672062,0,0,0,0,1
25968000,25968000,1310996,-9.89314e-05,-8.6707005e-06,-9.743228,24.671284,0,0,0,0,1
26964000,26964000,1310996,-1.3794444e-05,7.3985757e-07,-10.051821,24.671326,0,0,0,0,1
27957000,27957000,1310996,5.2505646e-05,5.3261472e-05,-9.664527,24.671162,0,0,0,0,1
28968000,28968000,1310996,-1.6902864e-06,8.4613225e-07,-9.723409,24.671045,0,0,0,0,1
29972000,29972000,1310996,-2.5854604e-05,-0.00027532806,-9.50839,24.670856,0,0,0,0,1
30964000,30964000,1310996,-0.0003011132,0.00012462916,-9.82219,24.671432,0,0,0,0,1
31968000,31968000,1310996,-1.8735382e-05,7.5529765e-06,-9.812575,24.671902,0,0,0,0,1
32968000,32968000,1310996,-1.7929184e-06,-2.9590577e-05,-9.846009,24.672178,0,0,0,0,1
33968000,33968000,1310996,-7.4993955e-06,1.9378549e-08,-9.783929,24.67227,0,0,0,0,1
34960000,34960000,1310996,2.971865e-07,8.414057e-06,-9.821055,24.672323,0,0,0,0,1
35964000,35964000,1310996,5.753725e-06,1.7091295e-05,-9.059712,24.673418,0,0,0,0,1
36968000,36968000,1310996,0.041621037,-0.04946076,-6.2160974,24.675447,0,0,0,0,1
37968000,37968000,1310996,0.053043712,-0.04585668,-10.344406,24.675465,0,0,0,0,1
38972000,38972000,1310996,0.008549325,-0.007583134,-9.802667,24.675478,0,0,0,0,1
39972000,39972000,1310996,0.0011152154,-0.0009905554,-9.8016815,24.675478,0,0,0,0,1
40964000,40964000,1310996,0.00014787843,-0.00013152952,-9.80168,24.675478,0,0,0,0,1
