timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310996,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20972000,20972000,1310996,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310996,0.0011475951,0.004391211,0.0002917837,24.67546,0,1
22972000,22972000,1310996,0.029314416,0.01671853,0.009319477,24.675398,0,1
23964000,23964000,1310996,0.004870117,-0.033734307,-0.0030771918,24.673044,0,1
24972000,24972000,1310996,-0.011740858,-0.012105545,-0.0011750384,24.672062,0,1
25968000,25968000,1310996,0.008809979,0.012741883,-0.0009376556,24.671284,0,1
26964000,26964000,1310996,-0.020442465,0.009980141,-0.0003530877,24.671326,0,1
27957000,27957000,1310996,0.0035227109,-0.004458158,-0.00088724314,24.671162,0,1
28968000,28968000,1310996,-0.0029158837,0.029516574,-0.00014357084,24.671045,0,1
29972000,29972000,1310996,-0.08037051,0.027209729,0.0013072301,24.670856,0,1
30964000,30964000,1310996,0.014536771,0.019566152,0.09750185,24.671432,0,1
31968000,31968000,1310996,0.007527213,-0.014032696,0.05637799,24.671902,0,1
32968000,32968000,1310996,-0.01112408,-0.007862817,0.032084487,24.672178,0,1
33968000,33968000,1310996,0.0011398938,0.00743712,0.017646085,24.67227,0,1
34960000,34960000,1310996,-0.0011900915,-0.0054507004,0.010335837,24.672323,0,1
35964000,35964000,1310996,0.07932029,-0.013862991,-0.06725351,24.673418,0,1
36968000,36968000,1310996,-0.010527038,-0.004461739,-0.0033885175,24.675447,0,1
37968000,37968000,1310996,-0.002552448,-0.0035743932,-0.0017712186,24.675465,0,1
38972000,38972000,1310996,-0.001567864,-0.00176883,7.108826e-07,24.675478,0,1
39972000,39972000,1310996,-0.00020482509,-0.00023075871,1.2115537e-08,24.675478,0,1
40964000,40964000,1310996,-2.7197424e-05,-3.05988e-05,2.1332086e-10,24.675478,0,1
