timestamp,mag_inconsistency_angle
495000,0.0
996000,0.0
1503000,0.0
2000000,0.0
2500000,0.0
2994000,0.0
3500000,0.0
4000000,0.0
4500000,0.0
5000000,0.0
5498000,0.0
6000000,0.0
6500000,0.0
7004000,0.0
7500000,0.0
8000000,0.0
8500000,0.0
8996000,0.0
9500000,0.0
10004000,0.0
10500000,0.0
11004000,0.0
11500000,0.0
12000000,0.0
12496000,0.0
13000000,0.0
13500000,0.0
14000000,0.0
14500000,0.0
15000000,0.0
15500000,0.0
15996000,0.0
16500000,0.0
17000000,0.0
17500000,0.0
17996000,0.0
18500000,0.0
18972000,0.0
40124000,0.0
40129000,0.0
40624000,0.0
