timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4524000,inf,0,1,1,1,0,0,1,0,0,1
5524000,inf,0,1,1,1,0,0,1,0,0,1
6528000,inf,0,1,1,1,0,0,1,0,0,1
7531000,inf,0,1,1,1,0,0,1,0,0,1
8536000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10552000,inf,0,1,1,1,0,0,1,0,0,1
11056000,inf,0,1,1,1,1,1,1,0,0,1
12056000,inf,0,1,1,1,1,1,1,0,0,1
13056000,inf,0,1,1,1,1,1,1,0,0,1
14056000,inf,0,1,1,1,1,1,1,0,0,1
15056000,inf,0,1,1,1,1,1,1,0,0,1
16056000,inf,0,1,1,1,1,1,1,0,0,1
17060000,inf,0,1,1,1,1,1,1,0,0,1
18066000,inf,0,1,1,1,1,1,1,0,0,1
19068000,inf,0,1,1,1,1,1,1,0,0,1
19128000,inf,0,1,1,1,0,0,1,0,0,1
20128000,inf,0,1,1,1,0,0,1,0,0,1
21128000,inf,0,1,1,1,0,0,1,0,0,1
21168000,inf,0,1,1,1,1,0,1,0,0,1
21885000,inf,0,1,0,0,1,0,1,0,0,1
21896000,inf,0,0,0,0,1,0,1,0,0,1
22896000,inf,0,0,0,0,1,0,0,0,0,1
23896000,inf,0,0,0,0,1,0,0,0,0,1
24900000,inf,0,0,0,0,1,0,0,0,0,1
25908000,inf,0,0,0,0,1,0,0,0,0,1
26888000,inf,0,0,0,0,0,0,0,0,0,1
27888000,inf,0,0,0,0,0,0,0,0,0,1
28888000,inf,0,0,0,0,0,0,0,0,0,1
29888000,inf,0,0,0,0,0,0,0,0,0,1
30888000,inf,0,0,0,0,0,0,0,0,0,1
31897000,inf,0,0,0,0,0,0,0,0,0,1
32908000,inf,0,0,0,0,0,0,0,0,0,1
33908000,inf,0,0,0,0,0,0,0,0,0,1
34909000,inf,0,0,0,0,0,0,0,0,0,1
35913000,inf,0,0,0,0,0,0,0,1,0,1
36012000,inf,0,0,0,0,1,1,0,1,0,1
37020000,inf,0,0,0,0,1,1,0,0,0,1
37396000,inf,0,1,0,0,1,1,1,0,0,1
37760000,inf,0,1,1,0,1,1,1,0,0,1
38096000,inf,0,1,1,1,1,1,1,0,0,1
39096000,inf,0,1,1,1,1,1,1,0,0,1
40096000,inf,0,1,1,1,1,1,1,0,0,1
41099000,inf,0,1,1,1,1,1,1,0,0,1
