timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7980000,7980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11986000,11986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12980000,12980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14986000,14986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197644,0.27667764,-0.0336124,0.47176403,24.675459,0,0
22988000,22988000,197644,0.27707586,-0.044745605,0.4706043,24.675379,0,0
23984000,23984000,197644,0.2741767,-0.026904738,0.47365046,24.673016,0,0
24988000,24988000,197644,0.2805436,-0.0371119,0.4692115,24.67205,0,0
25984000,25984000,197644,0.2804237,-0.037409615,0.46925947,24.671272,0,0
26985000,26985000,197644,0.27283797,-0.03653263,0.47377864,24.671331,0,0
27979000,27979000,197644,0.2758742,-0.03292548,0.47228247,24.67116,0,0
28984000,28984000,197644,0.280034,-0.032048065,0.46988857,24.671041,0,0
29988000,29988000,197644,0.27759033,-0.030462656,0.47144142,24.670856,0,0
30984000,30984000,197644,0.270068,-0.056224663,0.47343794,24.671444,0,0
31988000,31988000,197644,0.2655803,-0.07660495,0.47311756,24.67191,0,0
32984000,32984000,197644,0.26346666,-0.09066025,0.47181296,24.672182,0,0
33988000,33988000,197644,0.26215884,-0.09902824,0.47085837,24.672272,0,0
34980000,34980000,197644,0.2598944,-0.10077695,0.47174183,24.672323,0,0
35987000,35987000,197644,0.25401148,-0.12160041,0.47003514,24.673532,0,0
36984000,36984000,197644,0.25578704,-0.098696284,0.47441927,24.675446,0,0
37984000,37984000,197644,0.25749242,-0.10022707,0.47317418,24.675463,0,0
38988000,38988000,197644,0.25950775,-0.10186049,0.47172216,24.675478,0,0
39988000,39988000,197644,0.25984725,-0.102161646,0.47147006,24.675478,0,0
40985000,40985000,197644,0.2598915,-0.10220093,0.47143716,24.675478,0,0
